Real,Predict
2.774500121,2.7394781325601163
2.776300121,2.7752954771712406
2.74770012,2.5923654817737325
2.732800119,2.7106421413498443
2.74540012,2.7632914120580616
2.714000119,2.7798002806034483
2.51340011,2.628833599728504
2.772800121,2.705399208872311
2.704900118,2.740263114709965
2.598300114,2.5454735927817738
2.707200118,2.507350494147222
2.478200108,2.43340963781571
2.756800121,2.72171602305314
2.707200118,2.770531379082066
2.75150012,2.7731920997887998
2.691400118,2.7070587471860263
2.74810012,2.631072708383313
2.145500094,2.5154003243765106
2.663000116,2.7654187944277315
2.703700118,2.645204406202977
2.665200117,2.7952973256473386
2.696500118,2.602404715345514
2.160200094,2.5947663561741554
2.791600122,2.761702145647561
2.74640012,2.63610207926498
2.756800121,2.7005696356727626
2.178100095,2.6751802204572326
2.587500113,2.6856693294193055
2.529300111,2.488317970029913
2.75240012,2.679304957595092
2.74830012,2.7175973705668945
2.74280012,2.6213353902366046
2.718500119,2.6208554847441072
2.178700095,2.5676573930675937
2.722300119,2.646571438445784
2.812900123,2.6926387287297886
2.763300121,2.8085394062091056
2.666100117,2.5875327906530576
2.618300114,2.6741155960575616
2.580800113,2.628715466153761
2.726600119,2.763765963831388
2.794100122,2.808842511599059
2.619400115,2.7033377918762835
2.722400119,2.748829428429531
2.146800094,2.5723941267675827
2.595600113,2.7383401840511037
2.758300121,2.739390769433023
2.622400115,2.7711426294693244
2.861300125,2.8050335201577776
2.760300121,2.774996366190003
2.760500121,2.812129530446667
2.813300123,2.681821658099788
2.663000116,2.7528397765036847
2.683000117,2.615910099802561
2.693800118,2.750675675857647
2.178200095,2.631660233067971
2.661800116,2.632715977473348
2.689200118,2.6363347179587637
2.178000095,2.550922909688309
2.464100108,2.707156109994354
2.777400121,2.8047215576850486
2.161800095,2.600411497095783
2.178800095,2.677300898886743
2.664000116,2.7665916737161766
2.617200114,2.760983247078649
2.838900124,2.757028645232109
2.178800095,2.61311483141657
2.861300125,2.6688576367442303
2.677600117,2.5432810662330714
2.650100116,2.5985362119731445
2.731100119,2.709774105093278
2.176100095,2.62133538979591
2.777300121,2.7060835480823857
2.756200121,2.729062772391029
2.142800094,2.64337529647389
2.175800095,2.6401567552282654
2.453800107,2.70676648769602
2.769800121,2.699575580400077
2.767800121,2.764160637663038
2.761400121,2.7399145193171326
2.778000121,2.758084510690814
2.677200117,2.518111160143389
2.757700121,2.78023763329455
2.702500118,2.632129738460645
2.705900118,2.5830451291458805
2.787100122,2.769303392770403
2.787400122,2.687218053305559
2.177900095,2.6215751715596602
2.74050012,2.6048859531214092
2.73610012,2.6961744210813454
2.646100116,2.614088812930986
2.711800119,2.6962749262772374
2.717400119,2.6718705842569546
2.529900111,2.477719419339721
2.578900113,2.627295635626235
2.50780011,2.456398882518869
2.732900119,2.654016576143578
2.694200118,2.575400987825773
2.586100113,2.598035050015605
2.756400121,2.693551249245995
2.73500012,2.705399208872311
2.75010012,2.739041031540847
2.826800124,2.7291534496981797
2.813700123,2.7673700220239508
2.202200096,2.2916579035288374
2.891100126,2.7348973677107016
2.572200112,2.6402720884684254
2.758500121,2.6982790370369814
2.699600118,2.7652619250354893
2.694900118,2.679094489623171
2.611900114,2.7209712912679263
2.785000122,2.8177722072048668
2.797100122,2.8095670506547044
2.648700116,2.748997840599254
2.685800117,2.7601817566598403
2.764000121,2.699177158024274
2.763500121,2.5616844055881294
2.782500122,2.6967770255457304
2.176400095,2.70106559227998
2.719600119,2.747223813930653
2.714700119,2.6442907655946244
2.772300121,2.702549175796437
2.760200121,2.7798732441895564
2.757500121,2.702055361978084
2.768100121,2.8099277772644187
2.642600116,2.792133915823849
2.653200116,2.7604225038642762
2.758000121,2.625515061722631
2.727400119,2.616515767197806
2.701900118,2.6966766628330956
2.671800117,2.758165531460705
2.160900094,2.50561387338143
2.721500119,2.5370753724863513
2.557100112,2.5205279025610463
2.638300115,2.578262973793088
2.678800117,2.670151642787983
2.156500094,2.5005252308136705
2.552100112,2.498187338073929
2.532300111,2.5242081254448867
2.730100119,2.6296597347767965
2.630300115,2.582401177729935
2.696400118,2.7780405841893345
2.660700116,2.7125628258763332
2.700300118,2.6783569521372503
2.74420012,2.651436186518643
2.655800116,2.585100973928816
2.581800113,2.4783203495453283
2.52640011,2.509947710462973
2.664700117,2.5324877604740768
2.786700122,2.6259905097776035
2.763600121,2.5640805437018295
2.788000122,2.731680813341367
2.731200119,2.7065715049447854
2.164200095,2.617724957866844
2.620600115,2.688144202326526
2.797500122,2.790081719173498
2.768700121,2.6966766628330956
2.587600113,2.5299723129298406
2.672000117,2.769303392770403
2.728500119,2.7403501921318436
2.623600115,2.4718363967821824
2.720100119,2.5696355315199573
2.660200116,2.5588772123966312
2.779100122,2.5750096459015297
2.769800121,2.7187261251830397
2.175000095,2.683177999522956
2.693700118,2.6834903158743457
2.162500095,2.596905764696594
2.565800112,2.504598944884322
2.75460012,2.803529586901973
2.683100117,2.810765473109687
2.74370012,2.7332043560484043
2.767300121,2.6859795886933218
2.576000113,2.508217261457038
2.567600112,2.5445152624505885
2.156000094,2.554440452634186
2.757900121,2.630955117648473
2.687700118,2.6559141063570046
2.175400095,2.552142706371035
2.722200119,2.798070804082798
2.171400095,2.650985880496313
2.757500121,2.6657134695779843
2.591200113,2.6295418007623295
2.726100119,2.6445193472747257
2.707000118,2.599412144973862
2.732600119,2.6992768064740233
2.773200121,2.8181647558696956
2.668900117,2.709580893714199
2.756300121,2.7913161226275185
2.169200095,2.618690254391504
2.706500118,2.604762163039099
2.688600118,2.553765502229331
2.716000119,2.5970313551764623
2.538500111,2.5057587484284185
2.73430012,2.6448620050962934
2.718700119,2.711219546633487
2.712900119,2.7733430839426956
2.663800116,2.6179664534212024
2.636100115,2.631660233067971
2.762800121,2.6426874947774857
2.682800117,2.618207835136856
2.73500012,2.681612561512783
2.74360012,2.708806905732564
2.74120012,2.7442391034089266
2.820200123,2.792879945396321
2.643100116,2.5243492868569333
2.756400121,2.6968773596878326
2.73520012,2.6495192283666253
2.581800113,2.47922088718652
2.632600115,2.5785224687734964
2.789800122,2.807564669073955
2.636600115,2.6815079703634823
2.447100107,2.3958712184693627
2.74530012,2.645888436593331
2.398300105,2.356795021570082
2.794500122,2.8273704231445813
2.139100094,2.563947667740028
2.717300119,2.5417694618266924
2.164500095,2.6101819157990334
2.591700113,2.5492929150602355
2.632500115,2.5266039828232407
2.74180012,2.6403873939856344
2.75590012,2.637031948347342
2.652800116,2.5984109638792288
2.440300107,2.4651469698380306
2.787000122,2.6819261635374922
2.660200116,2.60165811555945
2.643400116,2.5923654817737325
2.657000116,2.4810188768552046
2.74240012,2.628360894006342
2.74160012,2.653680860949367
2.756200121,2.603894829303943
2.660900116,2.6403873939856344
2.702000118,2.5630167360325182
2.764600121,2.7462044272228643
2.707500118,2.517683819410933
2.624500115,2.5622176808079105
2.73940012,2.715706970773152
2.671600117,2.5984109638792288
2.74820012,2.836693713785263
2.765000121,2.6568042048702325
2.687700118,2.509371351432193
2.805400123,2.8318504959376933
2.638100115,2.5777436414632224
2.74100012,2.6166368145204673
2.592300113,2.552413458135463
2.649000116,2.5132529052049652
2.758500121,2.656025469128274
2.308100101,2.6106718781138283
2.587500113,2.6180871587861128
2.729500119,2.7911794237323755
2.670100117,2.6393486200303387
2.773800121,2.662983695713575
2.763500121,2.671119447606165
2.697900118,2.589572636425061
2.599500114,2.5458838774386483
2.757400121,2.756784298441667
2.789400122,2.7341857777108243
2.73840012,2.6640777481276694
2.75080012,2.550787234314264
2.633400115,2.5186805479744945
2.452200107,2.4642304898571914
2.765000121,2.74026311438991
2.730600119,2.6317776523797236
2.472400108,2.477869694746921
2.73420012,2.7084192262277953
2.719500119,2.6129929551039983
2.830200124,2.6110390494097175
2.457800107,2.400811893655739
2.673400117,2.560482865949672
2.689300118,2.4980409768276464
2.692700118,2.5291317728241602
2.767800121,2.609936763669007
2.472800108,2.414670832895418
2.681700117,2.7824809039934535
2.658700116,2.6627645427068534
2.167700095,2.515686160849064
2.663900116,2.480569764864591
2.730000119,2.7914527074913953
2.667200117,2.7725112571334045
2.719100119,2.586638058260838
2.596900114,2.437678435595974
2.74710012,2.602529048722595
2.798900122,2.7332043560484043
2.473800108,2.413051083148599
2.756000121,2.683802374708837
2.758000121,2.750089733459593
2.786600122,2.703140809188844
2.729300119,2.77663582004088
2.836300124,2.6085863821355795
2.729900119,2.762418729713126
2.698000118,2.55713311212477
2.790500122,2.669073590255396
2.789300122,2.8266527236304726
2.605800114,2.4459973597049838
2.139900094,2.547113188099042
2.75370012,2.717031450624495
2.75220012,2.7423450860979988
2.709400118,2.568053534832846
2.720600119,2.554710233000939
2.681500117,2.667451153693046
2.687800118,2.55632651428806
2.719200119,2.600910487235487
2.156100094,2.6393486196057085
2.799100122,2.7173145389896223
2.73570012,2.543143790915942
2.787700122,2.7444963072317248
2.801600122,2.830678437662718
2.699700118,2.5373524102736567
2.74990012,2.7240315245906115
2.153900094,2.596905764696594
2.771000121,2.7199442993165035
2.620900115,2.5103796796137714
2.73920012,2.6416538635130515
2.720100119,2.7045172873550443
2.760000121,2.6479343565369917
2.809400123,2.6812987023532835
2.766400121,2.7787023988875004
2.156400094,2.5638147627192276
2.472600108,2.469106498505878
2.238700098,2.3315914942025304
2.159500094,2.5540355678050637
2.756900121,2.6500838966538667
2.159000094,2.4933423344119885
2.619300115,2.540805731670696
2.818200123,2.8216346958957828
2.729700119,2.628715466153761
2.786100122,2.700072965167547
2.623000115,2.469258402432574
2.692700118,2.6226527723929878
2.73420012,2.6887603492085828
2.654300116,2.6524477042115175
2.785200122,2.7022529732170217
2.810500123,2.6992768064740233
2.158200094,2.5638147627192276
2.782400122,2.6890680371362756
2.74930012,2.718350330657405
2.74100012,2.734808519243234
2.632800115,2.6650599524815903
2.814500123,2.7231074666956263
2.622300115,2.4886144352603083
2.75110012,2.7156121507409305
2.724100119,2.5623509281865258
2.789900122,2.788351912991365
2.654300116,2.5502442451185723
2.166300095,2.6664746062993587
2.52170011,2.4491157202485323
2.757900121,2.630955117648473
2.707500118,2.538044502976311
2.764500121,2.689989557734805
2.598500114,2.4684985970937707
2.393000105,2.3986740912682936
2.74480012,2.755476771845198
2.826300124,2.6787785733862983
2.166400095,2.66918152415518
2.674000117,2.502419383895543
2.710300119,2.6847370091696807
2.2830001,2.306687073511203
2.615200114,2.6485010251757237
2.637700115,2.6310727079512284
2.156200094,2.4739532504015327
2.789600122,2.6581359243829614
2.756200121,2.5994121445143734
2.687300117,2.4995033025427866
2.767500121,2.7184443221446117
2.691000118,2.628715466153761
2.757200121,2.645432530335707
2.139100094,2.6219346288250827
2.73460012,2.7167481047779574
2.765800121,2.627650979177393
2.799500122,2.7191952251585882
2.163500095,2.6544637965529447
2.692200118,2.676983525553672
2.725600119,2.6645145692794396
2.573300113,2.5472496353755845
2.692000118,2.512104986458573
2.538300111,2.464383308040498
2.732400119,2.5769637856150474
2.660900116,2.479520838019955
2.371300104,2.362788634274897
2.74320012,2.742690481592906
2.363200103,2.379888265518552
2.181600095,2.573179982420695
2.788500122,2.7503410228773917
2.761000121,2.6031502870500174
2.640700115,2.510091728397564
2.74070012,2.671226838666151
2.152000094,2.6486142731918734
2.677100117,2.7665916737161766
2.711900119,2.660236065687491
2.775400121,2.6657134695779843
2.810100123,2.6638591665303335
2.52700011,2.450825946761618
2.378600104,2.443181064792071
2.141100094,2.655468371613108
2.700400118,2.5520072876330215
2.773500121,2.74277675872329
2.786800122,2.760262034298519
2.638200115,2.6146966231150963
2.765100121,2.7617021453544877
2.765400121,2.6710120279756464
2.775100121,2.6278877315905844
2.74580012,2.59790968809989
2.531300111,2.4840063839265363
2.394700105,2.39702634242385
2.154500094,2.684840714251846
2.155300094,2.5851009744001687
2.803500123,2.753914584204978
2.714300119,2.625871690947109
2.74820012,2.661667061832253
2.770000121,2.66144722313444
2.666500117,2.61905176873178
2.706100118,2.5123921377000884
2.779400122,2.682448261784558
2.74610012,2.6715488400286334
2.698200118,2.5545753571028285
2.51980011,2.4889107856641446
2.558100112,2.476666692067456
2.406200105,2.7064739710718535
2.51350011,2.479970549440385
2.759700121,2.7487451794888726
2.74760012,2.792609061812032
2.791600122,2.656359384790989
2.472900108,2.5112428475696196
2.758900121,2.658689593029162
2.688300118,2.5479314421985984
2.731700119,2.66874961713285
2.162800095,2.705790431477777
2.712800119,2.629069781166392
2.148200094,2.6684253868755143
2.157000094,2.591097721142271
2.75150012,2.5777436409858843
2.154200094,2.6522231224038264
2.659000116,2.6078483534995187
2.153200094,2.681403350643649
2.165300095,2.7226443661836455
2.74110012,2.773795350434917
2.463100108,2.474557037659102
2.772300121,2.783341895535529
2.532700111,2.4923106064595806
2.717300119,2.535549625682908
2.602300114,2.463159963161527
2.73840012,2.6645145692794396
2.154600094,2.6323643199495685
2.610100114,2.463159963723911
2.864900125,2.643947678795483
2.713600119,2.5472496348742033
2.802700123,2.8183884407534223
2.712300119,2.6077252486546922
2.160200094,2.5778735170434834
2.51110011,2.5270259237345596
2.624400115,2.612383145431624
2.591500113,2.5273070751674607
2.162700095,2.631542785185687
2.823800123,2.7450954492021142
2.718300119,2.5853574404344903
2.135200093,2.673154991006778
2.139900094,2.6697207643039724
2.675400117,2.513396266546837
2.339100102,2.4006476186948977
2.150000094,2.538874070987091
2.616400114,2.630366735849005
2.789800122,2.659573977441094
2.154800094,2.6359857174899646
2.645700116,2.5354107499122844
2.136600093,2.601533582188749
2.153000094,2.6048859531214092
2.606600114,2.5622176808079105
2.694100118,2.5171136310824402
2.164500095,2.660236065687491
2.399700105,2.449426927294257
2.806100123,2.692029095548858
2.617200114,2.6089550109776005
2.711000119,2.58855362779525
2.74260012,2.6073557631497892
2.75160012,2.602031544248361
2.815700123,2.6903983794034834
2.74760012,2.7048115182084147
2.707400118,2.6576924748710806
2.810200123,2.6983789422542164
2.554700112,2.5122485758369675
2.705900118,2.6041427817952205
2.454100107,2.4697139422315995
2.73960012,2.622772363064137
2.73580012,2.6197740268939715
2.818000123,2.636799652499945
2.829200124,2.7643970992898486
2.656400116,2.61030444923353
2.583800113,2.497308742576694
2.696100118,2.683073836931428
2.491900109,2.4713820563870095
2.768100121,2.5985362119731445
2.545900111,2.5054689692315546
2.693200118,2.5987866210687076
2.783300122,2.7371093011670946
2.811200123,2.6700439660227784
2.697400118,2.63691581470891
2.488900109,2.4980409768276464
2.728300119,2.5334634902414215
2.631300115,2.594261766217803
2.770300121,2.6462300662959595
2.592700113,2.5040183574207604
2.476300108,2.4942255577894366
2.767800121,2.732578014630406
2.659800116,2.4745570371045926
2.479500108,2.5267446585364497
2.575900113,2.572918144176683
2.151300094,2.5540355683011957
2.621400115,2.4492713377706914
2.75360012,2.6473669740522374
2.587900113,2.472744305056619
2.655700116,2.5891907227601725
2.557200112,2.5301123024361902
2.609000114,2.5379061414750566
2.630200115,2.5402543998838003
2.641300115,2.564346209425786
2.769400121,2.639810583237431
2.702400118,2.6859795883134194
2.575800113,2.4444338944316164
2.773700121,2.6796204452739816
2.561800112,2.4191909319644123
2.788600122,2.743895765306726
2.153600094,2.6179664538648377
2.116600093,2.2610090969501537
2.660800116,2.5844593086240715
2.50980011,2.4909820418609105
2.766600121,2.725595865641304
2.134800093,2.2731039187694146
2.683800117,2.5683174868139695
2.771200121,2.6850480398477523
2.503100109,2.3845771591208913
2.756000121,2.6373801774130308
2.591900113,2.5622176808079105
2.687100117,2.5296922471767433
2.720500119,2.6939560710459394
2.165800095,2.742863007917165
2.812800123,2.731321132918158
2.764700121,2.5976588785568615
2.764600121,2.7439816424513395
2.690800118,2.543967016783393
2.156000094,2.542869153561233
2.697200118,2.5977842976136416
2.305900101,2.3287736164479806
2.153000094,2.5171136310824402
2.270500099,2.2852613032074607
2.396400105,2.4456848949845322
2.152300094,2.6899895573589974
2.646100116,2.551465327473777
2.685200117,2.6597947879404242
2.156900094,2.7112195469868268
2.721700119,2.7038297478879287
2.658700116,2.571738461448343
2.594000113,2.446934067600156
2.712300119,2.528991583324926
2.166900095,2.296931429906305
2.700200118,2.5479314426994546
2.635500115,2.526463278539499
2.51420011,2.4614748781237403
2.815400123,2.7003710534011423
2.675600117,2.7168425819640025
2.683500117,2.535271845571128
2.779100122,2.6654957450946193
2.787200122,2.655691296330771
2.674900117,2.6183284824737476
2.759500121,2.757435318971329
2.724700119,2.6270585970728004
2.605100114,2.5363822803254803
2.756800121,2.553630425841152
2.395700105,2.4491157202485323
2.75590012,2.6952685853206844
2.758000121,2.6426874947774857
2.757400121,2.670689597660895
2.776600121,2.693044579067108
2.52590011,2.380391718634018
2.592600113,2.5193916405805585
2.776100121,2.730690591965527
2.648400116,2.5759223777100364
2.757800121,2.6334185219783977
2.75110012,2.6537927943103683
2.838400124,2.7167481047779574
2.125200093,2.3756828256813933
2.786100122,2.6522231224038264
2.612200114,2.5490208485521495
2.613500114,2.5315106307521256
2.157500094,2.661557156970533
2.713600119,2.5564610187694616
2.694500118,2.6638591661285926
2.767400121,2.6396951348671416
2.718000119,2.5580728430588073
2.664000116,2.5076395305118226
2.179100095,2.329831177559259
2.444300107,2.466367343384698
2.806200123,2.7124670633689427
2.259700099,2.362447084767569
2.694200118,2.508650259675362
2.694600118,2.6300133636636223
2.839900124,2.6343536476061806
2.793600122,2.677934873760528
2.158200094,2.3884119944809377
2.477500108,2.3533543857054706
2.74410012,2.729244098434798
2.570200112,2.443024332447847
2.614400114,2.542731791523234
2.74700012,2.6268214442372373
2.74710012,2.812600442731491
2.779400122,2.704615392636311
2.795500122,2.744410601509673
2.623900115,2.479970549440385
2.590900113,2.499211066285929
2.726600119,2.563282858884152
2.463100108,2.3761884215855162
2.74490012,2.7121796033679737
2.772000121,2.7426041755749773
2.73570012,2.8027714491611877
2.614000114,2.544926146585157
2.147100094,2.660015483752208
2.2968001,2.2967499840642165
2.609200114,2.483260578689585
2.681900117,2.609814144523018
2.75450012,2.7457784686971896
2.672800117,2.506627401923931
2.122500093,2.4713820563870095
2.124400093,2.4467780215217982
2.686300117,2.5425944019243967
2.659100116,2.579300267545872
2.662600116,2.506337965572824
2.699500118,2.5032919795878397
2.657400116,2.5402543998838003
2.814100123,2.7450954492021142
2.75240012,2.6364509948771127
2.691000118,2.5032919795878397
2.721500119,2.62776936945169
2.684200117,2.5836883667720767
2.74920012,2.6106718781138283
2.156500094,2.413051083148599
2.493500109,2.4533073782531276
2.124600093,2.434201726675282
2.437300107,2.343485876974731
2.2966001,2.3043461062290396
2.833700124,2.721808986001712
2.586600113,2.5164002528348495
2.659200116,2.648953845401319
2.348000103,2.3370303186579897
2.706100118,2.546976712251969
2.667900117,2.650873232046998
2.680500117,2.6578033805123646
2.149500094,2.6022803533979
2.689300118,2.610059353794004
2.52350011,2.414023275604768
2.876800126,2.748660902287448
2.644100116,2.573179982420695
2.599800114,2.4311879870372306
2.707700118,2.5614175970454025
2.765400121,2.6245627937917964
2.74380012,2.59866143057608
2.122400093,2.4470900862547986
2.812700123,2.6701516423923306
2.656400116,2.7152325849067247
2.769400121,2.6126271547430915
2.557000112,2.412240137179167
2.791900122,2.740263114709965
2.155500094,2.319565002071439
2.685000117,2.511961367982018
2.50480011,2.382905125959532
2.159500094,2.730960995036194
2.392200105,2.391900165603904
2.123400093,2.3521474634297435
2.75290012,2.8165861614827326
2.74550012,2.610426954097495
2.810700123,2.6943604360895015
2.435700106,2.449426927865986
2.709200118,2.5961516222984273
2.709400118,2.6437188118307007
2.153100094,2.6808798234865
2.688200118,2.5726561926129876
2.709900118,2.6580251048607892
2.161100094,2.4868339307378045
2.650900116,2.5721319456767637
2.703600118,2.593756719133776
2.156800094,2.491572800419553
2.803200123,2.673154991006778
2.617700114,2.5445152624505885
2.609800114,2.574618046363271
2.596100114,2.4305522007999696
2.174100095,2.4846025142852537
2.465100108,2.384911223152771
2.267200099,2.2718071994036735
2.715300119,2.61287105066894
2.362100103,2.355764030393099
2.406000105,2.3032640316287423
2.151000094,2.6552453330232457
2.155700094,2.504744020457285
2.535100111,2.4032725877982863
2.713000119,2.622533153590951
2.386000104,2.447869747530206
2.726000119,2.5189650707285165
2.429900106,2.312607841621732
2.421700106,2.4759138865053694
2.806900123,2.646457676160264
2.374600104,2.3701043029547457
2.726500119,2.7389535255611954
2.52210011,2.4500489996831987
2.400300105,2.3808949139984485
2.490500109,2.4522226520177584
2.633000115,2.49760172220384
2.549300111,2.41029095182595
2.804900123,2.591097720675853
2.75200012,2.734007594423917
2.366600103,2.2705090794014553
2.689200118,2.66538683979716
2.591900113,2.555788211151896
2.724200119,2.5992870968743014
2.383900104,2.378040072066922
2.587700113,2.555788211151896
2.686700117,2.5917319585891296
2.651100116,2.533184853014094
2.50580011,2.429120010975272
2.554800112,2.5225119610389624
2.153300094,2.4914251534999505
