Real,Predict
2.215400097,2.207138312301697
2.724100119,2.5623509281865475
2.596900114,2.4376784355959957
2.564700112,2.4754618608756322
1.483000065,1.5177112222622227
2.616100114,2.545473593284542
1.59700007,1.643495081077388
1.964100086,1.9013489054537027
2.73560012,2.702943712219297
2.694600118,2.630013363663646
2.771200121,2.803277331295047
2.318500101,2.312249893294743
2.758000121,2.750089733459615
2.082300091,2.300735190803614
2.333600102,2.3490375209159926
2.098100092,2.0073831457702545
2.106700092,2.284894726600009
2.769200121,2.8120705378436908
1.863400081,1.8210549768630373
2.640900115,2.577613736835218
1.979500087,2.1270353068155434
2.689300118,2.498040976827669
1.983800087,1.9550170929381006
1.458200064,1.4883337534411294
2.422800106,2.435309452165999
2.74030012,2.776561599624711
2.716000119,2.642113540656739
1.993500087,2.108547282030762
1.962800086,2.081135602035745
2.715400119,2.539288469798735
2.728200119,2.7356957208575725
2.220800097,2.179350904007881
2.768900121,2.725504074083945
2.711900119,2.6602360656875126
2.50920011,2.5244904196984708
2.151700094,2.2158870665841865
2.717800119,2.584459308624094
1.14670005,1.0591380459146178
2.399100105,2.386246336459023
2.644400116,2.4854958521605406
1.762700077,1.9820693607107343
2.756200121,2.7290627723910514
2.391300105,2.3377301022123724
2.2843001,2.577223851527945
2.252500098,2.306327238872524
2.081100091,2.0942690914675
1.166500051,1.113772275580395
2.143500094,2.4450596238466025
2.039600089,2.000698242753388
2.326700102,2.283243715943674
1.785900078,1.9224398691318898
1.637200072,1.7142764931935055
2.779100122,2.665495745094642
0.883400039,0.7095715202091895
2.763600121,2.5640805437018512
1.903800083,1.8816932280683263
2.75070012,2.6534569076931964
2.790100122,2.850097298908998
2.693300118,2.674754713621496
2.452900107,2.344529038553548
1.867300082,1.8449446630185493
1.842800081,2.031455193481847
2.784300122,2.6766658950858346
2.231300098,2.2486046919529485
1.82410008,1.7365547489040822
1.323200058,1.282324524852552
2.393700105,2.403108741395135
2.789900122,2.788351912991387
2.304200101,2.2675366930405554
1.864800082,1.8802647075818175
2.714000119,2.779800280603471
1.408500062,1.3003621803278924
1.36480006,1.3500254507343268
1.113100049,1.1365262259617932
2.145700094,2.4351512918770775
2.791900122,2.7402631147099887
2.555100112,2.5237844697855776
2.185600096,2.117923444581248
2.535400111,2.7479856536596197
2.801600122,2.8306784376627405
1.190200052,1.150044752021048
2.52170011,2.449115720248554
1.944600085,1.9116889556260412
2.098900092,2.429120011560566
1.701000074,1.6727404352279773
2.614400114,2.5427317915232566
1.490700065,1.586660889971844
2.717400119,2.5875327906530803
1.615300071,1.839848543107852
2.139900094,2.5471131880990647
2.677600117,2.543281066233093
2.157000094,2.1241420777976723
1.855600081,1.853651552953563
2.75590012,2.695268585320707
2.719200119,2.6009104872355087
1.648600072,1.5555682117993817
2.818000123,2.636799652499967
1.959800086,2.064671759513498
2.361000103,2.3641536888563026
1.706900075,1.7871982577696608
1.541700067,1.5129762414884396
1.573000069,1.626205998627169
2.100800092,2.0430372976902618
2.171000095,2.175363428632881
1.956100086,1.9868012915308935
2.2799001,2.2945704067938912
2.726500119,2.738953525561219
2.479500108,2.5267446585364715
1.81930008,1.7914285987291816
1.944800085,1.9474435492076418
2.152100094,2.092791777953626
2.504300109,2.4735001105230348
2.05710009,2.148352557273445
2.687000117,2.543829883814415
2.192100096,2.1884787263168404
2.581900113,2.481168523711033
2.560500112,2.409477577364137
2.794100122,2.8088425115990825
2.159700094,2.1177157138627587
1.175000051,1.1163078065962089
2.658200116,2.5746180463632937
2.493900109,2.4119155585593814
1.252300055,1.2226847364077225
1.974300086,1.889294634295771
1.817000079,1.7278740464587874
1.686400074,1.792174271780576
1.865300082,1.8752567857043432
2.176400095,2.1127216085232314
2.588300113,2.4786206432249616
2.06850009,2.0343035150704036
2.310400101,2.410778634015535
2.05620009,2.0635968221538517
2.789700122,2.6541284242044076
2.163200095,2.5261817842604435
2.334900102,2.3386041896222536
2.2971001,2.261383045424857
1.82290008,1.9352148659270076
2.769400121,2.6398105832374528
2.499900109,2.466976844186031
2.346700103,2.338079822887921
2.337600102,2.357996544020284
1.805500079,1.903703773487491
1.206600053,1.09310330357701
1.850000081,1.6938594760296022
1.307800057,1.3869685596368817
2.039700089,1.9924181141152135
2.643100116,2.524349286856956
1.59320007,1.6894426268092886
2.502900109,2.391568501495702
1.072500047,0.9751263321305021
2.482300109,2.358511053295625
2.073100091,2.138552225455547
2.620900115,2.492163101850543
2.435700106,2.449426927866008
1.470200064,1.3435285549808236
2.423700106,2.375851385600593
1.652200072,1.7398651126448526
1.851100081,1.8819312149650926
2.571300112,2.5060484144078856
1.447800063,1.5241042313733826
2.491900109,2.4713820563870312
2.078800091,2.0242031536084464
2.491500109,2.425129564158957
2.194700096,2.2156932782784846
2.446600107,2.4574782089287117
1.904500083,1.9811666115553486
2.393600105,2.3192092815872987
2.178200095,2.2199500183713834
2.437300107,2.3434858769747526
2.549600111,2.547113187597578
2.136800093,2.331415591040877
2.333700102,2.2465251910496242
2.2887001,2.220529411923027
2.126000093,2.1886764859245242
1.777800078,1.8659229322506938
1.842900081,1.6766655121055107
1.468600064,1.5274337141388434
1.689900074,1.7593736566540876
2.729300119,2.7766358200409025
2.389200104,2.356795020938949
2.823900123,2.6267028249636803
2.629600115,2.443651089825959
2.151400094,2.1243489235901714
1.620600071,1.6582934926249537
2.625500115,2.518253550087712
2.118600093,2.1079201479121235
2.351500103,2.3701043023318027
1.715100075,1.7204438184999034
1.495200065,1.5254920166924761
2.665000117,2.517256221020384
1.324500058,1.2982630869618657
2.092900092,2.199313071730877
2.075600091,1.9901735281990396
2.756800121,2.7005696356727844
2.06670009,2.0226608413909335
1.300200057,1.285639127718932
1.892000083,2.0415121857253538
2.762800121,2.6426874947775074
2.652400116,2.4895031447147327
1.82900008,1.8028340035697759
2.06550009,1.9632436564634297
2.73690012,2.7442391037241753
1.923700084,1.9198744981661844
1.765000077,1.648790513300603
2.74020012,2.7777457013697733
2.240400098,2.3093821892396167
2.785400122,2.688452404523505
1.973900086,1.9261651461121936
1.949000085,2.0836861386813226
0.878000038,0.6908967325633406
2.615100114,2.4829620563819432
1.849400081,1.7621467637849646
2.2968001,2.2967499840642382
1.179600052,1.1299049563617434
2.146100094,2.0853842110651364
2.074100091,2.126415800256841
2.787400122,2.687218053305581
1.698000074,1.7621467628590897
2.825500124,2.835175002232414
1.704900075,1.7413913442425226
2.322700102,2.335278858872269
2.716600119,2.8235134421388848
1.653000072,1.6440251378870219
2.667200117,2.772511257133427
1.865000082,1.9680253856708285
2.06310009,1.9951078470622345
2.724000119,2.658135924382984
2.756600121,2.709097365282214
2.396700105,2.3792165953277964
2.248400098,2.344529038553548
2.170700095,2.1391666750322527
2.389700104,2.2751387918590646
1.890700083,1.895449234042668
2.731100119,2.7097741050932997
1.802600079,1.896394381846429
1.689500074,1.6117509651980066
1.804700079,1.9205744878731648
2.723200119,2.803151032300553
2.2866001,2.334051137270305
2.150200094,2.5556535638179616
2.05090009,2.0738867381023125
2.658700116,2.662764542706877
2.313300101,2.2414063059653637
2.73580012,2.619774026893994
2.529300111,2.488317970029935
2.490800109,2.4537718326116824
1.780100078,1.6397814776688766
2.046200089,1.9854505970873904
2.259600099,2.276431911341843
2.709900118,2.5800770382558182
2.465100108,2.384911223152794
2.593900113,2.4754618608756322
2.664800117,2.516685689845505
2.319900101,2.3471324429657416
2.05810009,2.0268438587530833
2.042200089,2.0934250840721402
2.396400105,2.271065588650031
1.83220008,1.8454293499292937
2.615500114,2.5708193293647783
2.75020012,2.695470082150135
1.649700072,1.7649164129590345
1.907200083,2.103313304158661
2.731400119,2.846725476102028
1.331100058,1.307249344878497
1.803100079,1.7583643966083935
1.998800087,2.3129656769818636
2.74420012,2.6514361865186657
1.579800069,1.548424900262476
2.720500119,2.693956071045961
2.185900096,2.362276267158129
2.132400093,2.4745570376591246
1.690900074,1.7245462261422624
2.441000107,2.3127867739158816
2.725500119,2.8178283713265637
2.010000088,1.920574487015851
2.720400119,2.6841141767909855
2.52100011,2.486982463343403
2.145400094,2.1070835688445335
1.650800072,1.7196738024537632
2.138100093,2.6071092963255795
2.795300122,2.659684396976048
1.933400085,1.9460631985849912
1.909000083,1.8795500620746424
1.685900074,1.7636579092325535
1.909100083,1.819583429203428
2.772300121,2.7025491757964595
2.114900092,2.083898497823614
1.870400082,1.7135044210159203
2.794800122,2.6701516427880057
2.397700105,2.3100998007804554
1.806500079,1.662768139010185
2.826300124,2.67877857338632
2.141100094,2.171965090094532
2.424200106,2.3945493624901744
2.336600102,2.229764733486079
2.794600122,2.7726627555566923
1.660800073,1.8759729740177384
2.112300092,2.169160258212802
2.50490011,2.390572824088413
2.700300118,2.678356952137273
2.431900106,2.323115919441747
2.767800121,2.6099367636690287
2.546100111,2.431187986453345
2.2800001,2.2047955396164065
1.697800074,1.7616428194546807
2.532600111,2.441141316970252
2.189500096,2.147945524139268
2.730000119,2.6423432080166434
1.588200069,1.6925612602377376
2.253700099,2.2721778336981098
1.59930007,1.680584158697921
1.694000074,1.769943282464045
2.176400095,2.7010655922800026
2.146000094,2.1247625271833073
2.030500089,1.9804892505281306
2.73570012,2.5431437909159644
2.142800094,2.643375296473913
2.365900103,2.3108169551936184
2.256400099,2.3247101033852244
2.228100097,2.229381242458471
2.013100088,1.9730213025405638
2.321200101,2.230722961070786
2.06270009,1.9668880217756906
1.717800075,1.6437601232804369
2.563800112,2.4276855075255943
1.305500057,1.3796746486459797
1.59910007,1.8117178029499037
2.794500122,2.827370423144605
2.796400122,2.767447699745481
2.123800093,2.4254494566261044
1.159500051,1.0956536900840437
2.045800089,1.9809408528401713
2.135200093,2.6731549910067995
1.766900077,1.763406123701012
2.06620009,2.092158215476581
2.468500108,2.7021541818828414
2.685800117,2.767525348896455
1.895300083,1.9766460113457764
2.442500107,2.3736578719585495
1.807700079,2.0364912465021243
2.163900095,2.141826316275808
2.139400094,2.633886313141576
2.831600124,2.668425386875537
1.581200069,1.6672345294869375
1.61200007,1.7219830782453514
1.956200086,1.9504307805742735
1.746400076,1.7155627093769636
2.2874001,2.3410478332077194
2.50740011,2.357653394563992
2.362100103,2.3557640303931207
2.774500121,2.73947813256014
1.723300075,1.7911799826861983
1.867000082,2.040203832763228
1.908200083,1.8785968002439342
1.988900087,2.0517253667044852
1.857300081,1.8344962377781382
1.523100067,1.57415940639723
2.540500111,2.4248095568219927
2.786000122,2.6629836957135966
2.51380011,2.4423971173656502
2.51120011,2.398344770547694
2.477400108,2.4976017222038616
1.913500084,1.914499370403668
2.404600105,2.340175745734043
2.73420012,2.6460023417314282
2.182500095,2.327538495085757
2.900700127,2.768532187088879
2.726200119,2.6469125538791713
1.339000059,1.2550751890836827
2.150200094,2.252376745009319
1.660900073,1.7936648473935302
2.350100103,2.2766165285114313
2.492900109,2.3605665203130792
1.674500073,1.6543384176798899
2.445600107,2.383908688825123
2.421700106,2.475913886505392
1.855600081,1.856786608982107
2.587100113,2.42688756054572
2.412300105,2.311891830686023
1.900300083,1.9483632112645597
2.807900123,2.6963754032720226
2.74710012,2.8126004427315143
2.242100098,2.2470926706953227
2.267500099,2.2762472662803352
1.928300084,1.8735846785026355
2.354000103,2.3471324429657416
2.502100109,2.473046712954795
2.414700106,2.4078486856537022
2.52470011,2.3561078084009113
2.780600122,2.8407204813073976
1.614300071,1.6466737116007897
1.680900073,1.753058285322414
2.259100099,2.3803917186340406
2.368100104,2.30091600742987
2.662200116,2.7673700217384622
2.782400122,2.6890680371362974
2.115000092,2.0447785678776276
1.82230008,1.8198287578216754
2.655400116,2.5212371375620473
2.396800105,2.332822015713733
1.648800072,1.7732046192238369
2.178800095,2.613114831416591
2.436700107,2.412564601516867
1.328600058,1.3461880480355455
1.501500066,1.529374013668614
2.009200088,1.946983546333633
2.560600112,2.480719497432017
2.040200089,2.0813483032426
2.660800116,2.584459308624094
2.798600122,2.6937537174729105
2.407500105,2.3775354189897557
2.804900123,2.591097720675875
2.305400101,2.319742819457745
2.727900119,2.5858700305994757
2.136400093,2.111470510077002
2.627800115,2.5564610187694834
2.603900114,2.483111331821042
2.613500114,2.5315106307521473
1.37300006,1.3117328312916423
1.394400061,1.43924384062273
2.490500109,2.452222652017782
2.419400106,2.418707706775691
2.790500122,2.669073590255418
2.04810009,2.0038210635109523
2.812700123,2.6701516423923533
2.374700104,2.317963360575428
1.706800075,1.9100476482877524
2.167100095,2.146520009695382
1.933300085,2.014042336153796
2.74540012,2.7857590296155976
1.948600085,1.91870727810206
2.764600121,2.746204427222886
1.886700082,1.8408202043520614
1.746400076,1.793168103746439
2.369200104,2.353009694074556
2.298700101,2.296387006668464
1.662300073,1.7408827152817512
1.748500076,1.861359927150695
2.299300101,2.2191770943587295
2.094600092,2.073245546520689
2.803200123,2.6731549910067995
2.114600092,2.0307972032419723
2.535500111,2.490834280659306
1.960000086,2.105199593607207
2.493300109,2.378544468009344
2.458600107,2.3549040860216413
2.238500098,2.223229847187799
1.702400074,1.7809621686608694
1.60220007,1.7408827152817512
2.04870009,2.1091741605507472
2.138700094,2.5952704894658067
2.348200103,2.3329976903112555
1.958300086,1.9485930555637418
2.50730011,2.3803917192506017
1.716600075,1.8276642136238497
2.658400116,2.496282414449122
2.147100094,2.6600154837522316
2.632500115,2.5193916405805803
2.790200122,2.816529368809687
1.788300078,1.62860707145495
2.109200092,2.067892286807134
2.301400101,2.3602242279721244
1.770300077,1.8795500611990592
2.178000095,2.480420004277092
1.566000068,1.4540890731668719
2.643500116,2.5419070233534873
2.598300114,2.4744061337005308
2.06870009,2.230531372694909
1.872900082,1.8692785454037635
1.978600087,2.121035975371184
2.544900111,2.4789208220709797
2.74360012,2.7088069057325868
1.990500087,2.025964081102323
1.807600079,1.9191742513244145
2.706500118,2.604762163039122
2.425400106,2.3298311775592806
1.861100081,1.8483350759240347
2.172500095,2.115844853251195
2.767500121,2.7184443221446335
1.83550008,1.8862100918005984
1.211500053,1.12643164553565
2.039300089,2.112096187867512
1.323500058,1.2979631031439753
2.443100107,2.340175745734043
2.676700117,2.602280353397923
2.390600105,2.3850782129265555
1.868200082,2.0406400641649554
2.575800113,2.444433894431639
2.240200098,2.1548495413285362
2.658700116,2.5717384614483647
2.75490012,2.7082252145176637
1.802000079,1.9173056701683926
2.720000119,2.713709751336599
1.714900075,1.57415940639723
1.856100081,1.8274197983605909
2.482700109,2.374333314074354
2.692400118,2.5057587489607958
1.347600059,1.3349433358570186
2.156200094,2.4739532504015553
2.153200094,2.681403350643672
2.717700119,2.6040188198348693
2.799000122,2.6892730195687644
1.269300055,1.329305508293801
1.357600059,1.426909619162477
1.767800077,1.6171143952167926
1.942500085,1.863282449419025
2.021500088,1.9705250722038974
1.864200082,1.792174271780576
2.196800096,2.134243880154579
2.230600098,2.2623174166272455
2.100200092,1.9809408528401713
2.764600121,2.743981642451362
1.495400065,1.4469615842978132
2.557200112,2.530112302436213
2.858700125,2.8485151872268757
2.079500091,2.4013045465117617
1.817900079,1.7411370435800557
2.463600108,2.351111844463074
1.557800068,1.7000809710124614
2.306800101,2.3224066498326086
2.617700114,2.544515262450612
0.850400037,0.955316161498502
2.406700105,2.4280044857378114
2.492800109,2.3872464708640875
2.106500092,2.052591659879255
2.681000117,2.6122610976959866
2.570200112,2.4430243324478687
2.549100111,2.433884976959244
2.50880011,2.44098421320932
2.352200103,2.3530096934410913
2.708700118,2.531370926436508
2.587700113,2.5557882111519197
2.336400102,2.3672183756974583
2.720100119,2.704517287355067
2.666100117,2.5875327906530803
2.501000109,2.4154796354833836
2.778000121,2.7279724165382735
2.709400118,2.6437188118307233
2.730000119,2.7375495449410456
2.388800104,2.279013950443574
1.104900048,1.09310330357701
2.726600119,2.5632828588841745
1.841800081,1.9524960348299452
2.361500103,2.3842429814210506
2.488700109,2.3973561208780216
2.400000105,2.314931723740042
2.551800112,2.4354675844656715
2.551000112,2.4981873380739517
1.953700085,2.0035981912371543
1.761000077,1.860157421638991
2.377600104,2.2697666693559344
2.230000098,2.2542584863079
2.459700108,2.4047459191517975
1.757100077,1.6902226711071942
2.668900117,2.7095808937142216
2.730800119,2.6515486917013975
2.301400101,2.236648026935933
2.406000105,2.3032640316287636
2.389700104,2.3109961725353494
1.751500077,1.883596322393759
1.725700075,1.766174201498015
2.375000104,2.321164328703702
2.322500102,2.3225840107424256
1.800200079,1.8369308183924646
2.273200099,2.2034270225769372
2.772100121,2.622293829396223
2.495100109,2.500525231349828
1.779500078,1.8603979798823964
2.264000099,2.2270778984861654
2.139700094,2.5186805484974224
2.070800091,2.120413983939522
1.952600085,1.8731066770807834
2.2881001,2.2018612887703144
2.727400119,2.6165157671978276
2.075800091,2.138347351788913
2.020400088,2.10561845416609
2.781700122,2.6417688253378913
1.696500074,1.7621467628590897
1.857300081,1.841791407575688
1.332200058,1.3831779543347253
1.240500054,1.1958602576356858
2.623800115,2.5632828593730617
2.393000105,2.396201396910773
2.532700111,2.4923106064596032
2.689800118,2.7764873503652847
2.05070009,2.0579956322314086
2.437800107,2.340350220369842
2.459800108,2.3471324429657416
1.628500071,1.6659217427417055
2.009200088,1.9550170929381006
2.042000089,2.078580950455591
2.925200128,2.7735693456175623
2.75480012,2.7939589077074096
2.420300106,2.367388364761907
2.154500094,2.306147278697375
2.118000093,2.0605831962464087
1.781300078,1.8819312149650926
2.377800104,2.2898338746547284
2.631300115,2.5942617662178256
2.134800093,2.3174289655893303
2.625600115,2.806335961880685
1.815700079,1.8942671573200656
2.471600108,2.391070791054374
1.867600082,1.8878715993455675
2.624400115,2.6123831454316457
1.921200084,1.684496377887723
2.137500093,2.1949897045126976
1.916600084,2.025964081102323
1.926700084,1.9782295214184562
2.2897001,2.3408734728540486
1.938300085,2.08028450837655
1.852000081,1.7565970924911238
1.60170007,1.593429819997275
2.350600103,2.392728825281382
2.231600098,2.1825326557086706
2.164400095,2.1430522147746967
2.616600114,2.481318141996308
2.2866001,2.221880329532717
2.238200098,2.173565337070566
1.82950008,1.9001704000434252
1.587400069,1.5302051410340054
2.791600122,2.7617021456475834
2.567600112,2.544515262450612
2.257600099,2.2094769701173
1.491600065,1.5409864056864304
2.574200113,2.4177404855865596
1.967800086,1.9140312535025017
2.098100092,2.1817379031104287
2.678000117,2.490390825631235
1.543200067,1.4767770389272048
2.039800089,2.0830488898312542
2.05520009,2.1864995595885857
2.018600088,2.082198825491571
1.995300087,2.097851024807351
1.096400048,1.00236084872616
1.770800077,2.2092822389844553
1.864200082,1.8215452644858567
1.588000069,1.7037025764270655
2.220200097,2.231489028165371
2.264100099,2.2497375077615374
2.573600113,2.4637718644460636
2.598700114,2.5540355683012193
2.406900105,2.269395292228103
2.75080012,2.628597304008509
2.073800091,2.0299194818602
2.757500121,2.665713469578008
2.75290012,2.816586161482756
2.256200099,2.2817742069219795
2.440300107,2.4651469698380524
1.809100079,1.9256998862629882
2.074400091,2.042165976104344
1.730900076,1.7669285323298487
2.079800091,2.4104535411263583
1.661400073,1.7550811472025227
2.125800093,2.1953833095034576
2.326500102,2.347305774780778
1.842300081,1.951348956965722
1.315600058,1.3532687141493605
2.045200089,2.031893711326557
2.442100107,2.324533085973318
2.143700094,2.077941644528149
1.588700069,1.6192565675249524
2.760300121,2.7749963661900257
2.704400118,2.572656193094443
2.561400112,2.4596326613197297
2.110500092,2.302722608295209
1.846300081,1.7608866886802623
1.885000082,1.9407623255638633
2.691000118,2.6287154661537837
1.113200049,1.1029758691297515
2.195000096,2.252753321279651
1.878200082,2.036272601845897
1.477300065,1.4964790153847685
1.61120007,1.6659217427417055
1.546900068,1.593970562160861
2.2813001,2.244442233810675
2.687800118,2.5563265142880818
1.36970006,1.3846364506136188
2.363100103,2.344529038553548
1.554100068,1.587745119056251
2.675500117,2.5209535295858627
2.694900118,2.6790944896231936
2.73420012,2.708419226227818
2.757900121,2.6309551176484955
2.694100118,2.517113631082462
2.728300119,2.689273019192222
2.473000108,2.434201727257217
2.160200094,2.594766356174177
2.51980011,2.4889107856641663
2.477500108,2.387746152058937
2.013200088,2.062521169741097
1.428500062,1.2559872291736056
2.553700112,2.684218053677297
1.623200071,1.7449485526781636
1.702300074,1.7591213844984628
1.860300081,1.7951543953806013
1.38330006,1.2820230256948184
2.018700088,1.985675784392133
2.398300105,2.3567950215701043
2.688000118,2.5261817842604435
2.2804001,2.183723926760743
2.417000106,2.406706760672418
2.73630012,2.728245391621204
2.171400095,2.6509858804963358
2.164200095,2.1457048006065795
2.814100123,2.745095449202136
1.955500086,1.906290829469501
2.764000121,2.6991771580242956
2.717100119,2.622891925164777
2.648100116,2.549292914560451
2.411000105,2.4675858884190065
2.414600106,2.469865731876294
2.2794001,2.285810954850219
2.334800102,2.392563150365092
2.554700112,2.5122485758369892
2.545400111,2.4981873380739517
1.759100077,1.8640029241872034
2.366900103,2.313859763096912
2.586200113,2.51382617914928
2.029000089,2.1062465318800445
2.411800105,2.40539999052043
2.121600093,2.5285708418586417
2.107000092,2.0397674862779165
2.768700121,2.6966766628331182
2.74640012,2.636102079265002
2.765100121,2.761702145354511
2.760500121,2.812129530446689
1.60300007,1.4762120679707857
2.488000109,2.388079130411012
1.750600077,1.87167198448783
2.611100114,2.728699777457126
1.922100084,1.9877011828077684
2.75200012,2.7340075944239404
1.696800074,1.804811381207025
1.717100075,1.7613908044337405
2.648700116,2.7489978405992757
1.36980006,1.415677084452156
2.319800101,2.324001862965301
1.885400082,1.931971248263968
2.75460012,2.8035295869019965
2.482100109,2.4567074039407855
2.196500096,2.3887447436574663
2.267300099,2.514398994912945
1.863200081,1.7961468550497424
2.367500104,2.2814065446369076
2.758000121,2.6426874947775074
2.434100106,2.390904831042813
2.05690009,2.161518915131505
2.213700097,2.28067087586945
1.285400056,1.2663057070938049
2.247200098,2.168157175652619
1.754100077,1.693599889821407
1.771300077,1.9372970919062005
2.637700115,2.63107270795125
2.757400121,2.7567842984416897
2.340300102,2.2867264688381725
2.692700118,2.529131772824182
2.193300096,2.2063578449624193
1.730500076,1.8124564485674304
1.718300075,1.694638063230995
2.082000091,2.0819862377851264
1.117700049,1.0216006443751997
2.504100109,2.4739532509564848
2.2773001,2.2000976532246934
2.533100111,2.419190931964434
2.713600119,2.5564610187694834
2.469300108,2.360053038945848
2.705900118,2.6041427817952423
2.693500118,2.612139021838469
2.529500111,2.440512731081041
2.204000096,2.321874398287322
2.2866001,2.351629782196505
2.340700102,2.298925447182987
2.758500121,2.6560254691282976
2.141100094,2.6554683716131295
1.272600056,1.2568990121287387
2.243200098,2.1797490231404195
2.451700107,2.3850782123129344
2.383500104,2.38791265552024
2.863000125,2.70530133215438
2.212500097,2.270694610827677
2.432600106,2.431029083333736
2.681700117,2.782480903993476
2.358600103,2.2821417556005965
1.780600078,1.7288970203528011
1.668500073,1.4894586659091145
1.800200079,1.8548579154850144
2.010900088,2.06574598261089
2.429600106,2.4651469698380524
1.780700078,1.8764502906256544
2.093700092,2.49172041931108
2.52280011,2.671656116806619
2.626500115,2.5405301229183346
2.179800095,2.285078029525746
2.828700124,2.8616810209903507
2.093700092,2.14080394863001
2.609200114,2.483260578689607
2.180100095,2.245578820925315
2.592600113,2.5193916405805803
2.651100116,2.5331848530141157
2.583700113,2.4422402427453234
1.632300071,1.503201751299899
1.647700072,1.5199365929017925
2.577600113,2.5199600003958524
1.421100062,1.445819528485619
2.74820012,2.661667061832275
1.022200045,0.935403138274153
2.393200105,2.39636644327567
2.634800115,2.4477138723015504
2.707000118,2.5994121449738836
2.638300115,2.5782629737931098
2.565400112,2.457324105072191
2.243900098,2.4780199410315173
2.634600115,2.5506515298711614
2.184500096,2.130746944823504
2.014300088,2.0595055446892463
2.411500105,2.4034364056309503
2.421600106,2.4775691153620096
1.978900087,1.9964511703167234
2.74490012,2.7121796033679955
1.37260006,1.2544670206220019
2.709200118,2.59615162229845
2.75360012,2.647366974052259
1.774300078,1.9280250409798199
1.506500066,1.5657003939408614
2.235200098,2.2731039187694364
2.360300103,2.3379049774780123
1.816300079,1.877404580995102
2.212000097,2.135886640796218
1.996400087,2.1001643459769115
2.102600092,2.238934229312991
2.170900095,2.361934546227608
2.539700111,2.471079019937588
2.687000117,2.567393154895748
2.730800119,2.565407730966176
2.05690009,2.1156368368275933
1.475400065,1.5517242135905507
1.816400079,1.9072307194345575
2.364000103,2.4091520273466545
2.003400088,2.027723180083818
2.591700113,2.5492929150602572
1.990300087,2.1518077225349406
2.555000112,2.4681944755234655
2.599600114,2.547113187597578
1.60610007,1.526879085709834
1.497200065,1.367967247903569
2.224600097,2.150182791389038
2.136600093,2.601533582188771
2.145500094,2.5154003243765333
2.561700112,2.4500489996832213
2.826800124,2.779215543644481
1.684900074,1.731707839615483
2.157000094,2.591097721142293
2.151700094,2.146520009695382
2.717400119,2.6718705842569763
2.457100107,2.4748587593104165
2.656400116,2.7152325849067482
2.371800104,2.2497375077615374
1.914000084,1.8538928826009178
1.872200082,1.8996987975392194
2.492200109,2.626821444237261
2.549800111,2.549156896341489
2.203500096,2.1554571339812933
1.816600079,1.90488013697535
2.556800112,2.5480677185529306
2.159500094,2.7309609950362157
2.592700113,2.504018357420782
2.801900123,2.668100899483412
1.682800074,1.8156542731014285
1.747900076,1.9088744275568605
2.756200121,2.6038948293039654
2.766400121,2.778702398887522
2.785200122,2.7022529732170444
1.196500052,1.1317980343422196
2.165700095,2.0999541867644447
1.867700082,1.8514783013412863
1.512700066,1.5757934630625985
1.872100082,1.787198256854286
1.939800085,1.914967373022705
2.152000094,2.648614273191897
1.994400087,1.9527253648598633
1.327400058,1.3015610343295543
2.339800102,2.255198285217781
2.620900115,2.510379679613793
2.74700012,2.626821444237261
2.555400112,2.4288014321641
2.114300092,2.1477419654645002
2.652700116,2.8008581051600485
2.248200098,2.244821210000042
