Real,Predict
-109.2919875,-109.47775156444955
-111.4349307,-113.28349425316533
-91.3446026,-91.385734500165
-106.8484675,-105.33519372531654
-109.1363653,-110.44772240281759
-89.40183474,-89.85759251713407
-104.1338635,-104.91081772899544
-90.96370464,-90.00910684537357
-99.5718731,-100.6222031213446
-95.05757336,-94.51366044406382
-90.20379124,-91.25003209241599
-111.5001917,-111.17988606543567
-106.7461835,-105.96159069284978
-98.73916866,-98.82781959651291
-105.6536903,-105.32548680899635
-103.1135339,-103.18769068529151
-104.6044953,-104.07978673612567
-93.97386531,-93.37844118188421
-105.1805485,-104.03610693700216
-101.1406456,-99.74914804221757
-109.0397289,-109.78957830774385
-104.3076835,-105.10841785654694
-106.3056722,-106.25099250139722
-105.9975653,-105.96202765489735
-98.24218153,-97.93859285863633
-102.4188814,-103.05238780866075
-102.9629317,-104.1183139101978
-93.93872481,-94.48797352280543
-90.2778373,-88.62841725021322
-104.6685012,-104.268489837216
-104.2317549,-105.18741891590186
-89.77081003,-89.62617097639063
-105.1987463,-104.92735373537695
-102.9008083,-103.20019242134889
-102.0116281,-102.1899071391386
-108.0037115,-109.03416145854177
-113.9079437,-114.1942570873779
-103.5226698,-103.30358488677447
-105.767897,-105.89667315243824
-103.5565553,-102.45272054080067
-103.9481209,-104.20406766468604
-96.83781639,-97.58725324800136
-98.05079129,-98.27191007646705
-101.8999315,-102.5778712807259
-108.7950004,-108.5735707563978
-100.7070369,-100.99728908146321
-95.5627181,-95.2021541272121
-104.1903393,-104.92269766153142
-101.4619302,-100.74883053383984
-104.1376286,-100.52397450067053
-102.6642375,-104.71223173245932
-99.98477402,-100.02944503117723
-92.59020797,-92.78963366290857
-85.47864847,-85.22790655827667
-99.2650212,-98.75496699677338
-97.13274562,-97.4866353070237
-98.17566558,-97.54507240194117
-101.8999315,-101.98303275953053
-96.88613458,-97.6464301377797
-103.7711633,-102.46540401394269
-101.5089934,-101.70526162637847
-90.07828944,-90.14255664105534
-92.19236726,-91.30314986649215
-97.40131947,-96.95132721023836
-104.3873772,-104.41510602910982
-96.23540775,-96.52098023719503
-103.6061285,-103.66599182487877
-112.6993614,-112.97638871602592
-98.13111244,-98.43361871207708
-101.4757354,-101.56077934954965
-103.1085138,-103.91803035659954
-94.75574153,-94.45826515599047
-101.657713,-102.0341854279465
-99.34471484,-98.52423861361417
-106.3132023,-105.76347211163119
-99.1815625,-101.06103926379518
-99.99355915,-99.51125801464455
-103.4894118,-103.96612857884466
-101.3665488,-100.9231625336624
-107.5299422,-107.67419497284703
-100.4968214,-101.14304624124462
-105.2213366,-105.8495241422044
-109.534206,-110.37520166542318
-112.2437898,-112.8529504794864
-106.2015057,-105.55870827952438
-96.65960383,-96.02358594464192
-100.7904956,-100.48005178386788
-100.926665,-102.77036417061706
-99.25184351,-99.37089412062421
-101.3314083,-103.09241411914759
-106.1017318,-105.3504916647368
-99.19787774,-98.89660384509544
-114.6214214,-112.47791512391986
-99.02970533,-99.1869093892685
-107.8769547,-107.10664384068127
-110.7616136,-110.28593028942102
-89.71119668,-90.50558660805368
-98.52393307,-99.11642067287963
-101.5824119,-102.22647431245005
-105.7992724,-106.63257641398326
-99.99983424,-99.19096375503553
-104.6528135,-105.63587202677851
-94.88500838,-92.25357468356559
-99.79526631,-98.99401052545323
-98.85776786,-98.95052448364667
-100.7220971,-100.05171757960031
-107.8719346,-106.7945356500401
-113.7008657,-112.86250152829945
-109.9270266,-110.49416430091728
-102.7533437,-101.61375922772292
-91.23165098,-91.62938996272328
-103.0068574,-102.36911298367589
-104.7368997,-106.40142332174854
-103.9682012,-104.14491055290839
-90.63802747,-92.17362807747642
-106.6024839,-107.0700438138075
-109.4582774,-109.72950959382655
-102.5939564,-102.50236965038809
-95.33493233,-95.43604190544313
-103.6751545,-104.39952620473495
-100.5815351,-102.69952125250379
-106.4274089,-106.49935718683443
-104.5787674,-105.39072986006853
-106.4688245,-106.66499533177534
-100.4158727,-101.18217425074987
-98.02820096,-98.66460940239693
-112.4100797,-112.39736167859579
-100.3129612,-100.49365480150831
-100.959923,-101.52042888667658
-102.7301259,-102.49234707781959
-101.4060819,-101.02340539194334
-90.5846892,-90.77567467664616
-102.2300012,-102.79744353852901
-106.259864,-106.69365283240627
-103.9261581,-102.7973419175268
-98.0031006,-98.58408420752158
-108.0219093,-106.15136872969795
-100.3468467,-102.02853572050391
-107.4954292,-108.41245705464767
-105.2583597,-104.80521086208819
-100.9887884,-101.04260464841026
-98.78623183,-98.5060257995333
-89.65597588,-90.8754794013266
-95.49871218,-95.27447428141335
-101.1331155,-101.199467637919
-105.3198555,-105.0971298215657
-104.0980955,-104.45686035544374
-96.54100463,-96.21685935020027
-98.16499792,-97.95762338057636
-99.88311757,-98.51488073217187
-104.9860208,-105.35873787922151
-104.5969652,-104.34814581535514
-97.75837209,-98.35704920770134
-104.9847657,-105.67450498035709
-106.9996971,-106.85394330910742
-104.7431748,-104.94333585798715
-85.29855339,-85.74762509697534
-96.38977496,-96.84085883743596
-104.0083617,-102.7471583521982
-88.45680619,-87.6078453146534
-108.3513515,-107.92697049451502
-97.58329708,-98.1101261360806
-94.30581757,-94.38593200646987
-101.5585666,-99.44708656725679
-100.9015647,-101.85319543812058
-111.4807389,-111.82812904450144
-104.2951333,-104.59560708473501
-103.154322,-101.91225752417091
-94.6007468,-96.5630845334905
-98.76364151,-101.01800149476294
-106.5836587,-106.60564103940092
-107.5042144,-107.73469169538586
-101.4198871,-101.66721669118053
-95.95428372,-96.4873778402051
-99.73628046,-99.78507364868534
-101.4807555,-100.86487344203701
-114.1463971,-114.62499657935953
-100.0625851,-99.5670626131128
-110.159205,-110.457435068634
-105.2646348,-105.21204516330101
-107.2293654,-107.6060708964464
-107.5964582,-108.35659088553399
-102.0210407,-101.41699044751374
-96.68658672,-96.04756142500938
-90.67944306,-90.57177881021508
-93.21708946,-94.20371586987524
-106.0578061,-106.77575412800826
-98.22147373,-98.28882762812776
-104.2618754,-104.51538303843206
-108.8615163,-110.24353510332858
-109.1326002,-107.88003994072434
-110.1736377,-110.29838035675185
-104.4965637,-104.4158956343526
-84.71936258,-84.65495854077689
-97.73013419,-100.30676459343981
-110.3292599,-110.14720125387895
-105.1177976,-105.05831047401477
-110.997557,-110.89335080180996
-92.53812472,-92.84815739907293
-99.18658258,-99.78907481089931
-108.1172907,-108.35287390928525
-99.71620017,-99.10961489219113
-114.3666528,-114.56837316068398
-99.47272668,-99.11361172715107
-99.04476554,-99.46742516716314
-100.8124584,-100.09954103255671
-99.12696922,-99.73923174026892
-105.5162659,-106.58169871642357
-102.7796991,-103.15342093180503
-98.77179913,-99.70213743062607
-91.41362859,-91.5521377521863
-99.6760396,-100.71776958698526
-96.20340479,-96.32745477056923
-117.2676269,-117.23403153255744
-94.44826212,-94.00187506458184
-98.97824959,-98.095503967805
-99.23301824,-98.63175236543808
-96.6646239,-97.49423054720829
-99.6415266,-99.58191357015525
-110.0782563,-110.21261029108653
-107.4176181,-108.02601161619039
-110.4522517,-110.13642492416969
-109.8975337,-110.22104775166781
-108.4969336,-109.61421400266701
-103.7924986,-103.9107992029192
-97.86253859,-97.68304490530272
-94.23867411,-94.83548811948332
-100.0933331,-99.387203552094
-102.6234494,-103.17463990290373
-97.46469788,-97.69813528427972
-100.7076644,-100.07628128018672
-99.2443134,-99.54923191703871
-113.159953,-113.93434139260087
-100.0996082,-100.5578600399785
-98.84961024,-97.58706321136961
-102.6705125,-103.27908676982803
-96.46633106,-96.76719898097602
-101.2404195,-102.17708471167293
-94.10877975,-94.47494629971726
-109.3446983,-110.0708047579964
-97.36743398,-96.82675130674647
-103.3049241,-103.55452800999068
-106.8603901,-108.08125427074214
-100.7898681,-101.09756999225374
-100.5175292,-101.07948186293773
-91.74369833,-92.03255653542635
-109.1997437,-110.79225401808316
-113.6211721,-113.12184400398554
-96.62571835,-97.36271530934168
-104.2656404,-104.11806688544281
-98.98264215,-98.79351811730234
-92.65797894,-93.06885579702794
-92.46094111,-92.17635273866956
-101.5968446,-102.76901244378571
-109.2637496,-109.52455973182033
-91.1632525,-90.79094096164678
-108.7962554,-108.26032908747388
-98.54526838,-98.68249058949488
-107.8185964,-107.26890824531691
-105.0625769,-105.44433768264082
-108.522034,-108.67243919091574
-110.4189937,-108.04032105572978
-94.13011505,-93.02441370556636
-106.7436735,-107.23211841261063
-102.6196843,-102.77148784009951
-96.68407668,-98.07857277507172
-100.437208,-98.39886783317715
-93.65634576,-94.09903749430667
-107.1471617,-107.94340963674577
-108.8740665,-108.71491363562522
-89.40748232,-89.97759014454614
-93.37020165,-92.89184651006755
-106.4449792,-107.86527021633098
-86.90372141,-85.56457681116056
-108.6513008,-108.77108289897535
-92.80983612,-92.92483067971258
-102.4050762,-101.99251129284386
-104.2443051,-105.12624251739194
-96.39354002,-97.39636796369251
-106.6520571,-106.93394369375324
-95.90847556,-96.1039998459315
-105.9304218,-107.00540715460134
-97.41763471,-97.86409802432355
-92.76779301,-92.52611772496857
-107.1942249,-106.94125671416005
-108.905442,-106.92842937208258
-94.52858327,-95.118810369526
-106.7053954,-107.07157090410412
-100.4811336,-99.8462317568764
-106.1236946,-106.77934097737939
-107.1910874,-107.58641010456901
-109.8761984,-110.79299938234912
-97.29025038,-97.94542995225692
-96.25486053,-96.88500509493409
-106.6784125,-107.38386503431289
-108.5502719,-108.48660004119768
-100.816851,-101.16462398032449
-96.20591483,-96.89278143197215
-96.33016161,-97.34387065320465
-104.9464877,-105.07265147372374
-87.56637091,-85.45899344310246
-102.4151164,-102.25776729731082
-114.6917025,-114.63886880743215
-96.53535705,-95.75771003367336
-104.2844657,-104.32424774272026
-91.53724787,-91.8500247648359
-102.1685053,-102.61423373915487
-96.84095393,-96.9231015936891
-105.7189513,-106.50187141439734
-91.92442092,-91.991695292771
-95.7371656,-96.13110953765344
-105.2627522,-106.3177594243557
-95.90157296,-97.56445134907825
-97.23879464,-98.44421029837008
-107.3805951,-107.46117463759998
-94.1194474,-94.51545098981808
-107.9221354,-107.34763552853674
-101.4807555,-102.8657059435989
-96.06284277,-96.13366863762367
-92.2162126,-91.88927146575274
-104.9069546,-106.21741268499203
-97.06622966,-96.79550674167318
-111.3069189,-110.8841610820088
-108.3036608,-108.17991994107607
-97.50925102,-97.88453029569949
-106.5761286,-106.53972011358825
-105.0073561,-105.09816475465114
-110.0675886,-110.2852377377013
-105.3587611,-105.74250635690802
-99.34094979,-98.97780457262182
-100.1196885,-100.46768584914902
-106.3640305,-106.76683212423437
-107.1722621,-107.81482047847634
-113.1153998,-111.97949830100403
-92.19801484,-91.60684614272436
-102.1208147,-102.14022336332513
-105.4233945,-105.57336891239805
-103.5477701,-103.95752132115626
-110.2828242,-110.08287235501366
-105.6907134,-106.95027241508991
-96.43370059,-96.6535117817587
-103.9349432,-104.1521251807855
-111.3364118,-112.01676615823148
-98.7347761,-100.34574672269065
-98.18758825,-97.51478739021226
-107.4916642,-106.16826194052528
-104.2662679,-104.5730013956258
-106.9708317,-105.90668184510098
-94.46583237,-93.94386632420648
-91.35715278,-90.88587280226871
-100.087058,-97.76379846245777
-110.7427883,-112.34532665946658
-107.3078041,-106.89797926039351
-99.79652132,-100.46605806345146
-105.1843136,-105.70929151642132
-98.29802983,-98.48106880478285
-99.21042792,-97.9937712758935
-100.0142669,-99.74679989013796
-109.497183,-110.14226147886302
-92.69437446,-92.74458144457567
-102.3147149,-102.97684922139375
-105.2495745,-105.39138765515123
-100.3110787,-100.5456711452063
-105.4277871,-106.50318766196426
-98.63311964,-99.01060149638168
-104.5756299,-104.94293727890474
-92.70064955,-95.24368306686917
-106.2309986,-106.5003689374317
-97.80982783,-96.55689644422728
-106.1738953,-107.59235805974149
-104.9521353,-105.10957351970468
-92.35238206,-92.62953447345586
-100.5639648,-101.18414560082537
-94.48528515,-94.16628025047358
-104.4896611,-105.00607425488936
-83.23844134,-81.06211727152767
-95.54263781,-95.6862580253868
-93.80255536,-93.73683210433818
-97.56572683,-96.17941569054383
-103.0030923,-101.55526413764221
-105.6938509,-104.91287927317106
-96.99406613,-95.99586075174565
-102.6033691,-102.03165698878453
-98.16499792,-98.21808893746353
-104.9991984,-105.39586739648969
-105.9636798,-106.0999713247542
-96.63826853,-96.69638950245226
-98.64002224,-99.08284137263573
-109.5480112,-109.1135612897616
-90.75537165,-90.98862583284459
-103.7416704,-103.7899372716741
-105.1956088,-105.35679225228647
-104.5241741,-105.13681526296305
-96.05154761,-95.27724941944969
-104.7707852,-106.42446167516472
-102.2293737,-102.64354131695039
-94.60890442,-94.5757497801383
-88.54340243,-88.92806271606267
-104.7877279,-104.61424043576716
-97.40696705,-97.38080743656674
-100.9172524,-101.18374455612351
-105.9981928,-105.92465888842325
-105.8977913,-106.82438681099052
-105.9222642,-105.84973656524096
-94.5235632,-94.52906878710438
-95.61982142,-95.67696698017075
-103.1907175,-103.7921696394241
-96.00699447,-95.8128370389635
-103.1323592,-103.54773145592262
-91.36029033,-92.21451651067085
-105.7980174,-105.833436041783
-102.6378821,-102.22566412085908
-100.2326401,-102.72161809301379
-104.3371764,-104.90022605888258
-111.9896487,-113.1120371198349
-105.2282392,-106.29642541469669
-91.37472304,-90.99036026984326
-100.5112541,-100.95929176996302
-99.06359081,-99.01131987684488
-88.78938595,-87.6039530014409
-109.3610135,-109.7442235859095
-112.9472274,-114.06513899189244
-103.3262594,-103.70869938225133
-105.666868,-105.66711629808405
-94.09371953,-93.16428256707985
-107.0166399,-107.72144910105183
-104.516644,-104.82542921237847
-91.9438737,-92.26939397011634
-98.73979617,-97.88419102923221
-100.2784482,-99.84804535529628
-88.46998387,-87.1614780830036
-99.33655723,-98.91681310040451
-105.2000013,-105.30424057177633
-104.0384822,-105.56560768188864
-104.0083617,-103.86620642736617
-102.8342924,-103.32938139054968
-104.445108,-105.53399084655389
-92.1603643,-91.36645799823513
-110.3706755,-110.46528718781298
-92.39881772,-92.50721269079003
-93.51703876,-93.45687136450852
-91.30381452,-92.33232680824817
-87.21935844,-87.12730228509268
-106.8748228,-108.06853504914734
-97.93658465,-98.6211501164059
-101.5315837,-101.35408159425744
-97.9052092,-97.58614950524674
-110.8162069,-111.81639658925906
-89.58883242,-89.37587036574541
-96.4901764,-96.77212228618353
-109.2775548,-108.35297009727216
-108.1292133,-108.88656548068619
-103.3720676,-103.38113038314819
-95.45604157,-95.8369071639918
-110.998812,-112.50627493536025
-100.8350487,-100.54808987774526
-104.2016345,-104.51119333030115
-91.11116925,-90.89905540631722
-86.88364112,-87.2301803758023
-101.8139628,-100.77892690940627
-101.5303287,-100.77542910093746
-98.39027365,-94.85204606518943
-104.5442544,-105.01680778070671
-103.504472,-105.0541061537502
-91.97399413,-91.24219750872228
-99.32275203,-99.86341075610162
-103.8590146,-103.52201233578867
-103.050783,-102.8639043573391
-102.5581884,-101.7145422721418
-101.2968953,-101.68208572475919
-96.08292306,-95.89098847093327
-101.5485265,-102.21834726188843
-101.409847,-101.77023193931016
-108.7266019,-107.89760545584095
-105.8745735,-105.95414184825333
-96.22787764,-96.33215321184284
-110.1353596,-109.41948857616413
-106.6194267,-107.53272690981139
-97.19737905,-97.77304801707015
-107.3297669,-106.77608234514123
-101.8898913,-101.82160875940629
-97.62220264,-97.50325652306421
-100.8865045,-101.11258289784378
-94.37107851,-94.6023403687542
-90.87208833,-92.25786612094038
-103.8044213,-103.36262091024608
-100.4133627,-101.02988069399596
-100.9003097,-101.39114621788578
-100.8155959,-101.45148746697701
-101.0427542,-101.40749793675651
-101.1739036,-101.82633687519645
-104.6936016,-104.36410799291396
-108.625573,-108.25124742595408
-101.1701385,-100.48161054564594
-101.5328387,-101.76706667751887
-103.050783,-102.79686236693213
-101.2498322,-101.41439984859214
-107.686192,-108.15888883180192
-112.0887951,-111.85206691730964
-109.431922,-110.06427542321296
-106.050276,-103.74331574276646
-102.352993,-104.20655234888338
-96.64642614,-96.72077000448498
-98.70842072,-99.37608452525542
-107.6617191,-108.14261229430902
-92.15408921,-94.1971461524102
-107.8838573,-107.89648304949425
-98.47059481,-97.16548866055273
-92.94537806,-92.82860051871435
-96.11053346,-95.7395485350006
-104.6659912,-104.05118125043927
-104.9420951,-104.29502741707296
-104.9094647,-103.45173254497963
-109.677278,-109.57615627820081
-105.9053214,-107.04257616591256
-113.2509418,-112.85012627765575
-101.5667242,-102.02948690590497
-103.9343157,-104.2643977551841
-114.2154231,-114.4413710384646
-94.9145013,-92.35905766735654
-93.33380613,-94.53387561225523
-113.6594502,-113.6594050134335
-97.48164062,-97.72764706584985
-116.9494798,-115.98239422326763
-104.6427733,-105.52583382066095
-103.6475441,-103.78211287447974
-103.9506309,-103.758906846776
-107.2444256,-106.68885528570978
-109.4168618,-109.41461039945048
-91.18458781,-90.5325524385121
-110.5702233,-109.45714853273465
-116.0232766,-116.75126217835137
