Real,Predict
127.2192921,125.74799105611743
113.7146709,120.61410460853742
129.5693133,130.14656200871906
126.8026262,123.98566584208845
144.5874862,139.76895059690992
126.3457996,126.7480576014089
131.5767146,129.807722298453
128.4579949,129.24687752887934
139.3139006,138.81101925901257
133.2025904,133.0750470435824
134.0127046,134.07275655769072
139.8711286,139.2059044349467
116.749932,124.09021329882134
128.2873125,128.3697681226991
127.8995119,127.59961711294469
128.1800084,127.98753067136121
126.1707246,127.90578114774738
133.7893114,134.28279983363194
132.9321341,132.844321991447
133.8727701,133.14937109517547
135.7640822,136.52117811201893
122.1264291,123.3713058725476
133.0758336,137.63306485469926
137.9540886,138.24480367357302
128.2603296,131.46293612276182
129.5128375,130.8597138755649
138.5025315,136.7246643903963
140.2934421,139.6546700022541
125.2796618,127.49685383120504
148.7880315,144.62977415195107
131.9795754,130.0600309015984
127.6278005,126.53864387509174
123.0720852,120.92307033949282
150.2833854,147.92103391943078
131.6614283,132.02025539009855
128.5094506,130.6847581089312
129.9144433,129.59389318778642
130.3888401,130.0934079134031
138.9053922,134.18653260736588
132.2343441,131.59350076340576
126.6871645,129.50978407072833
128.4366596,128.6998418913675
145.3480271,141.9390346347166
139.5724343,138.46309611447137
136.6451048,135.66993544526827
145.5814605,142.2269172627422
128.5182358,128.64005855033832
137.426981,137.34928025610594
139.446305,140.6505770505002
137.352935,133.77540944595376
139.866736,139.4374769332593
122.6704794,122.99743827614824
136.2635793,134.49955577561647
142.132671,139.83285249669086
121.7285884,121.4281747310763
132.5876316,130.44637460960126
126.4443185,128.60317391932517
140.353683,139.89463224451947
141.8069939,140.9100721404125
130.5777203,132.7740841227365
131.8854491,131.79873764273776
140.9667593,142.33459646567175
138.572185,138.21614049433165
131.9268647,132.77909624428654
138.6048154,134.04016498519795
125.1359623,130.5930458157884
132.8907185,131.96393273113736
138.7290622,139.2283417663686
123.7924655,127.87853814600328
125.1623176,124.34022856427725
136.6927955,135.09781033915664
143.944917,142.26779900559671
134.3383817,132.76202868309622
137.8392544,137.74553710071316
131.985223,132.29262533602508
144.0415534,141.8265341297166
136.1506277,136.01766062995068
139.3854366,139.56771855518534
128.4354046,128.4004385372982
144.118737,142.1778034639965
132.3680035,132.26400001166942
151.9393817,147.10728878537262
131.8867041,132.33482145884489
143.5238585,143.82333953253112
140.2206511,140.2009674625782
142.5512195,143.0581511398369
137.5298925,137.7492179517058
135.2413672,136.0238633003588
127.8593513,128.559358013003
127.4960236,128.56944008196817
143.6870108,144.49804296356876
132.6943082,131.15890248962182
128.4994105,128.73299889691887
144.2291786,139.47981932607829
126.5070694,125.14426925304159
133.0419481,135.85769859047534
136.7718616,135.34563032554155
133.066421,137.22553486572056
127.7169068,128.6386067143646
130.0732031,128.29706314330542
138.4015025,136.92242156950357
128.3783013,127.63187714327546
142.7269221,143.5783365061007
131.25292,130.71800748957102
138.1574015,137.41770155270763
124.9031564,124.47707791518425
122.7828035,122.04899406954033
136.3413905,134.8081143025007
138.2634505,136.25241059560707
140.4402793,140.21148578211407
132.2475217,131.1890849420256
127.5355567,126.11812287314066
132.6516375,132.04201096077657
142.3886947,141.46470656454568
139.1739661,138.15454493481528
134.9947562,137.27521045336564
132.5154681,131.7016380805758
127.0253919,127.433471676587
143.2584222,142.62325467711926
137.9189481,136.09143218237034
133.3349948,137.0884957736464
128.0971772,128.8080267237688
139.0396792,136.61664464226507
141.0012723,141.17455591086488
137.3830554,142.74166086380015
147.1307802,147.09817705358577
126.4016479,125.80931333988951
136.376531,140.45372808055635
146.7241544,144.5498434763755
126.4700464,125.22185364880343
140.457222,139.90991590128274
125.5802386,125.23139020591972
138.155519,135.78363231260235
123.9549903,126.87172044621443
128.9744348,126.49229070116638
145.2620584,145.62207337693243
139.8435182,140.36369962095
133.7460132,133.83826073487316
140.0731865,139.83443937847156
137.2060979,136.85330954213947
143.870871,139.56305665543445
126.0125923,128.1980507698252
138.8740168,136.57229033341056
135.6141075,133.96758858836245
145.2959439,145.43173349998057
140.352428,140.07492511205538
141.5974058,141.84655292515978
139.9539598,141.5892110795653
133.5715657,134.4286091946918
138.0538625,138.68962643829164
141.815779,140.25250677920636
128.4774477,129.5162023996915
124.2511746,124.62552197612101
139.2178917,139.06844721200906
140.5086777,141.10195077996153
124.3095329,122.53105409265976
144.573681,141.46933497921637
138.5000214,136.93770976941283
138.6456035,137.8558369442968
145.1428317,144.7264041631052
149.6941545,148.7631102016189
132.7307037,137.16156229577788
142.5832225,142.15652245527755
138.8256986,138.9401422306989
139.3063705,139.45895468176423
133.9706615,132.98728228130034
133.9267358,134.1094221036212
138.8238161,138.73395825884063
147.711226,143.96899874912287
137.7765035,137.62863511702207
131.9356498,131.34753354286067
141.2535309,141.12888113917194
139.1206278,136.3980002615157
129.7330932,133.81728460359037
141.6620393,140.94668182756644
138.0908856,136.51308779888657
127.3222036,128.45020120482098
121.7467861,119.40925040334382
133.098424,135.4136772502131
130.3311093,132.24655103243353
135.3976169,134.3428705965021
138.7315722,138.05671052599624
129.3929833,127.56021483018822
125.1265496,125.13809865125037
137.7419906,133.7026299655964
143.2590497,141.82901482027412
136.3439005,133.07992043770588
136.9783121,137.1640241888713
144.2072158,141.03541688096172
147.571919,148.45638519612632
130.0374351,131.85460791799002
139.9790601,138.33100413441272
140.1691954,139.9930981867784
126.8484343,130.66715409290512
132.5217432,136.67283954216055
132.4809551,132.77749392609297
143.0249888,142.72389450546348
137.6491192,137.98643163506327
138.2747457,136.05652192304862
141.291809,141.25561159615467
137.595781,138.26951790028374
145.6780969,144.29963359866284
138.679489,138.47864929270744
142.7357072,143.3690609596295
146.3074884,146.51589031900428
146.0238543,148.68502432712455
140.5959015,142.45816170163613
135.7609446,132.9615366332164
136.4907376,136.95906872365111
141.1619146,140.5576512960683
137.1050689,137.03886655181202
142.2606829,140.9083403582524
142.9063896,142.71044623634347
134.7205347,135.88283712016698
151.3551708,147.5469148970793
136.4311243,136.79196807214458
147.3949615,143.9936039488742
147.6246298,145.5935299614876
126.3213268,127.45232503198949
136.3746484,136.83935327717464
139.2153817,137.6658263020229
144.2436113,144.6677866569791
136.7197784,136.91652085473962
144.6816126,143.6566657113212
123.2157847,126.52858373519683
135.5519841,136.55536312858194
136.481325,136.54799789500206
137.2613187,138.16165267660452
141.5697955,144.0978490416506
149.660269,150.65459368041562
138.7466325,144.9573788312845
138.3337315,138.5685822880385
127.3429114,128.82134350246852
140.0901292,140.5259820916191
142.375517,143.15068853645985
142.443288,141.2637523846231
132.3585908,130.21683184029322
139.1614159,141.51460755345994
146.1129606,146.46953431377668
144.2028232,140.82055888512772
130.9887387,133.28483360545664
142.0297596,142.10849254965245
141.5302624,141.07489625065764
145.2670785,144.10529912005865
139.0597595,142.16651003063373
143.0758171,141.89090999829375
137.9609912,136.68100876646932
140.1516251,137.161237851669
147.711226,149.05160852630456
138.646231,138.66691924524895
134.9150625,139.92629869791398
143.0488342,139.92152586532447
136.969527,139.4381706954638
129.16457,129.4085538791048
140.8952233,141.14731754602013
146.558492,145.37181457181907
139.8221829,140.55285458290822
136.7950795,136.86614172940062
142.2820182,143.58668594627636
142.2431126,140.48353526926277
139.7669621,139.83770865728206
138.1153584,137.15984905726557
137.4815743,136.88191943832467
131.5497317,129.43524826356816
137.2060979,133.45926052196475
132.230579,137.93497117205004
143.2377144,142.70471926178956
142.5625147,143.0968362344401
130.0424551,131.5764281489261
133.834492,135.92949620808554
135.2627025,135.65141686654198
142.5355318,142.2541362566611
143.3268207,143.3611056974581
137.4734167,137.25671544319218
144.7274207,144.7962314268546
142.9703955,141.98968858988985
141.9004927,141.8861374591063
126.6463764,124.74963291267412
136.6237695,136.24132677359438
140.6423372,140.13332504539744
125.258954,123.25035344597126
151.1135798,146.630916186581
136.8597129,137.05582441812965
131.8383859,133.28583907283905
138.1536365,135.31720396797652
141.3514223,141.03077933505062
149.1557518,150.09964177671552
138.6719589,142.51625005009782
139.1419631,139.3765214555554
137.8656098,136.08878741009084
142.9578454,140.21313373555384
147.3660961,145.77039971992062
151.1844884,146.73019440498044
138.646231,138.54852447049367
136.6074543,136.05493132138213
143.2333218,138.9427166804225
139.0635245,140.43254024128578
153.2615431,152.01408273505558
137.8160366,137.25177361737676
149.7694556,149.43785254373236
142.1947944,144.10362828346362
143.5728042,144.4042058310645
148.8206619,147.9984464479382
140.2401039,141.24847053366952
132.4715425,132.9722207135775
131.3420263,130.58311103228385
129.68352,131.25273373931125
144.0886166,143.945022858662
137.2167655,135.69309929788176
144.0961467,144.28475178448073
151.7222636,149.85164574296638
131.9281197,132.9584988473202
144.9106534,145.97001832709935
149.6991745,149.57238885825234
143.7227788,144.5579617680682
125.9630191,124.46046792173124
142.5938901,140.13809268124706
152.1276344,149.80765518457517
144.0026478,144.26123892883197
149.3866751,149.87093469964805
132.2525418,132.83692283416994
140.1698229,139.8507604029904
143.4259671,146.634839805101
142.6403258,138.90294747970933
154.6690458,153.54187526127478
142.0736852,139.6909623952062
140.0675389,139.6394795518825
139.342766,140.44807002177762
139.7004461,139.92520392012932
144.6684349,145.8713416115689
142.0504673,143.10071597313404
132.0586415,138.24709086752267
132.7489014,131.93326561105042
139.690406,141.06711999552505
136.8910884,136.54847021910336
154.5636243,155.19633495573933
135.4126771,133.54220560995762
137.3792904,136.37460484111267
137.7834061,136.21908107819343
138.9204525,137.62270336925107
138.7811455,139.33382399704664
149.2912937,149.63510457073502
147.8361003,146.62122559955685
148.614839,149.7618410955128
149.6816043,149.69998315986984
151.6262547,149.8321738022764
143.6142198,143.79369801294385
137.0887537,135.6856947265337
136.974547,135.71689807991567
138.2741182,139.44008041294458
144.6929077,143.5826571192264
137.6804947,138.60320494538067
140.0129456,140.94843640597512
139.6094573,139.47965543032174
154.2373196,154.66933141574407
139.3992418,141.5434074254141
137.9591087,138.03790252652598
143.9963728,144.34958600065474
137.0134526,135.28509658331387
144.6602773,143.42085519356093
149.3760074,149.9378727047805
135.1472408,135.43412376366084
149.1795971,149.73533400254826
135.9924955,136.46332845813475
142.7733577,143.78463731572234
149.800831,149.14344412549042
140.84063,142.4294333006215
141.4480587,142.4393894371819
126.3803126,131.87351536751575
151.8803958,151.78556804421052
154.7788599,152.32586504948333
137.5895059,136.35349655514804
143.8784011,144.96692462672985
137.9710313,139.17664423589687
134.0980458,134.08579504757338
136.4756774,133.0876694329994
144.7864066,143.04861569183544
146.1920267,148.97853533443987
134.7123771,132.10007321933125
138.4761761,138.96470272926928
149.3044714,148.72757064525413
145.0706682,145.38795322920166
147.3008352,148.7011153033388
150.4841883,146.93929556419795
132.9327616,134.36677146338468
148.4178012,148.50871878664006
141.3551874,143.10205060667752
139.8209279,139.4696341354186
137.912673,136.60610615094586
135.7596896,135.6231239261328
146.6482258,146.553776257447
147.3284455,148.5121066313077
132.9195839,131.7604235525175
135.9554724,134.55121359158244
149.5968906,149.47356724130807
128.3908514,127.18829476490748
148.1002816,148.64897704986078
133.9907418,134.24299986132525
143.001771,143.04192607096942
147.6541227,147.04421938833346
149.3722424,149.64599656436675
139.763197,139.33040823608863
148.4874547,147.88318667253924
136.4976402,135.19291807477975
148.8319571,148.8118928795273
136.8528103,137.38162653639174
134.6546463,134.13045537696001
149.5648876,148.9070351817825
148.542048,148.78362068550314
136.0954069,135.47997386664983
148.4290963,148.62086892920013
137.3403848,141.2655249638572
148.8796478,147.85580573149852
146.7624324,146.47038458861286
144.9351262,147.77988583731874
138.4422906,139.78011672558722
139.3126456,139.1851826431054
150.1309007,149.44901794065436
155.1873683,151.526418740349
143.1686884,143.54811881549023
137.8706299,139.2097814687862
140.3787834,139.7851348805973
145.8381117,145.66405510195895
129.85734,127.66041744652733
147.8015873,145.13425069495764
152.8254244,155.28618081359429
132.994885,137.995904927611
151.5886041,146.4101405868842
135.4678979,134.65692199782202
146.6846213,144.76526276047716
137.6861423,139.11230126689574
148.5050249,148.74484878914527
134.6351935,134.38462950005055
137.253161,136.1591045275935
150.290288,148.72385781884577
138.7698503,140.0680502885442
140.7621914,140.80918516487887
147.0881096,148.37532121856802
138.1034357,136.97616963742607
147.886301,148.95058518086225
145.0468228,145.7440328024716
138.4466832,138.97526678235647
134.877412,134.57376273364406
148.9574589,148.70485683681366
138.4667634,139.69465217759696
152.8461322,152.34705899257696
150.807983,150.21813889567224
134.4996516,138.44188674727596
146.1217457,146.21959421710787
152.0699036,148.26518472709475
151.5835841,151.0020249538345
147.6961658,147.6102762660443
140.9636218,141.03213131108916
142.0736852,143.30083260850824
146.659521,146.76889315693924
152.4614692,150.47503457185206
153.427833,154.12582957975013
133.3575852,134.37104556069335
149.2812536,148.58629646226663
147.6327874,147.1803171495874
153.0619953,151.7850095050518
138.9505729,146.10291264304132
138.0959056,139.49979693434008
144.8328423,145.43161140415492
154.9426398,155.10424208358145
129.3277224,139.77745281741676
140.7352085,139.59452794872533
146.6469708,148.06385541795294
147.4727726,147.5997964204222
146.7103492,148.91086564104737
137.3303446,136.82283887162973
134.6132307,133.12154081619843
139.1821237,139.05463476671778
149.73055,150.664794926657
140.6253944,146.2210326293212
143.4134169,142.5978780799188
149.2172476,148.59346676362247
138.0613926,140.56094462442692
138.572185,141.31636750971893
142.7652001,143.143127485298
158.3236582,154.06128767782056
134.8366239,134.13164291889652
145.161657,146.89790611100315
144.6176067,143.27254148251114
139.2141267,146.10062426463668
139.5623942,141.07702394487345
145.3624598,146.664296033755
138.3575769,138.78645354369152
149.7255299,149.47191790679167
138.227055,138.75862935274057
150.8061004,150.99294610600452
148.9794217,148.7332295562437
135.1623011,134.0576084365214
142.6466009,144.46413538052224
135.6843885,136.51388824959943
145.545065,146.81603236642172
126.022005,124.10355789280914
137.179115,139.11387246568577
137.4746717,137.40087829829315
139.0635245,138.46762459404377
143.3832965,145.46910625063768
146.5886124,148.2968658908678
136.8063746,139.68648030026446
145.932238,145.60299570444866
141.7549106,142.13077825579148
143.1937887,149.4027795844741
148.1310296,148.53618190122396
140.3260726,140.33250265124354
142.3736345,142.0445843726642
151.2742221,150.7923186294879
128.0620367,131.0956889087296
146.7367046,145.75921836249768
149.1306514,148.89776828272502
148.0996541,148.8002663671614
138.0344097,138.31066117648356
151.1367977,150.8464803241501
147.4401421,146.88591803225398
142.6955466,138.50041430318086
135.2344646,133.59224907770437
148.2464912,148.43604621306298
143.6568904,141.83754638344598
142.6227556,143.2010618373943
148.6399394,148.99306094954667
150.5256039,150.9538573027759
149.9200577,149.246634615105
137.6779846,137.9425389274718
139.3226857,140.25276471508127
148.653117,148.368560051875
139.9960029,140.23278553042707
149.205325,148.21207037878705
137.2776339,136.7540867477208
150.4239474,149.32212462124468
143.3569411,144.97863639791458
149.1250038,147.81257841617412
147.6861257,147.0765875886282
155.6680402,154.82475372198317
151.1110698,150.77999659322646
136.3238202,135.71789866144678
145.9472982,145.66413596471114
145.0499604,144.01449518648317
132.4502072,132.65188204142353
152.415661,153.69123295575
157.6359084,158.23416063986164
141.3363621,148.64563768584833
148.1272645,149.01976757371892
136.0483438,134.97057566192237
154.0980126,152.62026704243772
146.3407464,147.94041569472412
137.5123223,137.25510844959538
137.4727892,139.13137176762285
142.863719,144.18926293966004
131.4198374,131.96804461685002
143.3908266,142.82351538718456
154.0277316,151.24030519133538
151.4154117,150.8972351023756
148.1787202,148.87232624810395
149.2360729,148.50637909558213
151.959462,150.96753493789183
135.646738,136.4358297223669
153.3042138,153.77860462714062
137.218648,137.64312350364523
136.4869726,137.77481528300942
137.0554957,137.7330975934568
152.7174928,153.16136784862672
137.005295,139.98694744104884
143.8112576,144.64811938887158
143.8809111,143.12394433522525
155.6347822,156.9217064567326
131.1167505,133.19697664348595
141.5892482,142.29908243898592
154.2630475,151.47913682593978
153.9511755,154.35472763300032
146.3457665,148.11672629963522
140.2256712,141.17269021367179
159.1274973,157.6985035540018
146.7511373,145.4361645553224
150.2451074,148.8615271770017
134.496514,134.1034923754583
129.3390175,130.8132408416767
145.7031972,146.06906581824336
144.0384159,146.10787328152327
139.5799644,138.6021965640185
150.1635312,150.28485194790238
149.3728699,150.49005070847588
136.1236448,136.8222988274785
146.1449636,145.84729715982223
147.2512619,147.58713875167558
144.7977017,145.62380320921503
146.4750333,147.19379895167432
146.8672264,147.16638242268505
142.0680376,141.43489363149007
148.1837403,147.96796143997744
145.7000597,145.42408433959707
153.4014776,151.4785613201876
151.7159885,151.1653858907366
141.6545092,142.25641291248215
146.5528444,151.64303901375038
152.4658617,153.12290761642234
150.4001021,151.3701387860314
147.0385364,147.3751750910472
142.4194426,142.36642264937495
144.5636409,143.91238007994266
140.3706258,140.12684882985758
136.2692269,137.9078885683787
147.5292484,147.65111844543227
148.7321832,146.9840693344305
148.0312556,147.3781067983127
147.7275413,147.3853156771931
146.7567848,147.31543860330737
145.0976511,145.83386074500734
148.6713148,149.5333407915264
153.1460815,152.04457191117842
141.3809152,145.4852885981281
145.4910992,146.24442430898935
149.0829607,148.8101929294153
147.7997048,147.30592400083037
154.055342,154.31230998202196
155.4258217,156.41270608145024
155.5061428,156.29762518391234
146.7442347,149.66045209216497
153.1699268,150.54747394920474
140.8807906,141.6201553715263
146.2817605,145.7621709773955
154.8384733,154.48157359357376
142.2675855,140.27684076842897
152.0648835,151.55664751255583
141.4298609,142.19855123037544
142.1665565,139.53817698434761
139.2492672,141.79766401234318
154.2906579,151.17031228729593
150.3348412,149.76169995853178
149.4726438,149.71841875630432
148.2753566,153.96241637470393
152.9866942,153.22846615787554
154.1682936,156.80403610516828
143.8275728,147.9004375266494
150.1076829,149.86860689158863
159.6062866,159.39878879295512
137.3014792,138.9498906214928
140.8688679,141.4640097520643
160.2708187,161.19228792753765
158.5658767,159.23469321599325
143.11033,144.46613129023882
162.7049261,160.54116291172232
155.3894262,153.00820415354818
150.1848665,149.8032427674386
149.7631805,148.84697383059992
150.1045454,152.08999054737228
153.4259505,154.68476433421887
132.1508854,134.62627714280995
155.3373429,156.32623375038642
158.6587481,161.74350446578623
141.5534802,142.21643772312555
141.8101314,139.04241459017038
141.5415575,138.9632322594886
142.4037549,150.03842549388153
141.5421851,148.62628763945787
143.5652741,143.07006972906456
155.8970809,156.44353913186427
152.8536623,152.70582739546103
148.9367511,149.4582848058528
143.9085215,145.38174315599366
151.3821537,150.43375231032877
149.2159926,149.18077885452277
148.2571589,148.08776907679163
149.4632312,150.9893064838709
148.7246531,148.5891111847442
138.8169135,139.3701271438395
156.9180381,155.7530285305038
153.775473,154.01469009812917
147.6622803,148.03850489927726
147.3077378,146.8879472937481
147.2349467,146.88243414047298
157.9848034,160.710962181813
145.6912746,146.24306559673738
136.4781874,138.41909032740344
158.5188135,158.67463944045727
147.258792,147.7836927570254
155.7012981,155.79757176520488
150.8035904,149.89735559495313
154.6721834,151.06570908222716
153.6895043,154.22928986496868
154.3521538,152.14463417029586
153.2904086,151.9749351235471
144.9978771,145.5305140242139
135.4929983,137.17405223365114
148.543303,149.3836199479617
159.0992594,158.84171248042827
149.4262081,151.33586695880496
152.5474379,151.00862308596567
145.7797533,144.98481027389835
147.0636367,148.95715266662367
150.6881287,150.48160354706633
161.1587439,161.76406112818694
162.2211166,160.3086041210414
147.358566,146.9976358179902
154.648338,156.13099042723007
143.1454706,142.66425520939183
145.2269179,144.67898660945647
151.5258532,151.89552222630454
155.3097325,157.19536109194368
155.3850336,157.76027744553173
143.838868,144.1169185477213
155.8286825,152.8753461868182
159.4199165,156.36740250127414
144.013943,144.02265642243847
139.6144774,144.1133204852439
160.2526209,159.27948572547405
154.8121179,153.81668734358422
160.9460184,161.38179510582475
138.367617,146.229595039694
148.3450101,149.8012876681609
149.0999035,149.43865219015976
155.4954752,156.0885374918602
153.1931447,156.05491719409306
150.6260053,148.9868719516859
150.2350672,149.46925791084468
146.7994555,146.61349622519282
146.869109,146.9063567482134
145.9585934,144.97953660374068
148.9354961,149.78781234908445
160.1459444,159.47359219384734
156.1913827,153.07701327651137
147.009671,150.77994841660768
154.9878204,155.54034512807473
146.663286,147.97436969980006
155.5299882,155.97669745010776
142.9929859,142.246936652657
142.4068925,140.43251667164353
147.4495548,147.43581935321535
159.001368,157.65572371808386
152.1671674,154.10211241409397
152.8473872,153.1375666156048
147.3002076,147.5558810511704
156.3219045,156.1467188594831
155.5908565,157.454372150878
150.8889316,151.4744425885784
136.9268564,136.87898201485615
148.6186041,150.6515285701246
144.6941628,144.13599161092418
147.0366539,147.12551021523103
151.9406367,152.99671797988717
158.3694664,159.86166748970626
154.9671126,152.13148981941868
141.4700215,141.9029976991907
152.1853652,151.86411242024525
149.9664934,151.34779582799175
145.9498083,145.2019242503561
154.5567217,154.2684572815741
162.5285961,161.62864760587118
154.6213551,153.77629302129264
148.3889358,151.38570087687316
145.583343,145.73855245334278
149.1952848,151.18125675252318
140.0744415,140.6345323967925
152.9534362,155.7466634421439
165.6711611,163.8588050789026
152.2631763,154.1048836157047
141.1581495,147.56155903846567
144.9721493,145.70589949419934
145.1102012,146.5829606418749
149.8949574,149.54848997463506
148.6324092,149.02975503284
152.906373,151.9369000021245
155.3197727,152.59235116342117
149.7581604,149.59936122937052
148.6681773,153.54763189089667
157.5844526,157.76131543860566
153.5225869,153.98980392696166
160.8907976,160.39536739080333
152.4395064,153.30591954778382
137.7727385,140.52674254707256
142.8367361,142.88552821753194
151.3495232,149.12204905868322
158.5451689,157.73597899902933
145.3605773,147.48141471770853
154.2222594,153.97009233663144
153.0626228,155.96813948994236
140.0211032,140.7728795237363
154.1846089,153.553044319417
150.0957602,151.45122953138053
155.2124686,152.7725578505032
145.9240804,145.7646374188824
148.6562546,145.97522206872003
148.7943066,147.30086625423513
148.649352,149.9441479574711
147.6534952,147.87923937666136
144.1858805,144.3196821619803
159.249234,157.74025130175502
155.3084775,155.62853318040246
